dataset,loss,pretrained_model,trained_model,accuracy,precision,recall,f1_score,distance_1,distance_2,distance_3,distance_4,off-by-1-accuracy,off-by-2-accuracy,off-by-3-accuracy,mae,mse,kendalltau,distrib-0,distrib-1,distrib-2,distrib-3,distrib-4
sst5,SOFT4-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT4-TRIPa1p5-3_2340_ep_7.5e-05_lr_1024_batch,0.4253,0.3676,0.4253,0.3501,0.4181,0.1222,0.0344,0.0,0.8434,0.9656,1.0,0.7656108597285067,1.216289592760181,0.5313681422430635,0,1129,32,842,
sst5,SOFT4-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT4-TRIPa1p5-4_2340_ep_7.5e-05_lr_1024_batch,0.4163,0.3841,0.4163,0.3503,0.4407,0.114,0.029,0.0,0.857,0.971,1.0,0.755656108597285,1.1574660633484164,0.5380431714049725,0,969,115,996,
sst5,SOFT4-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT4-TRIPa1p5-5_2340_ep_7.5e-05_lr_1024_batch,0.4172,0.3732,0.4172,0.3386,0.4353,0.1163,0.0312,0.0,0.8525,0.9688,1.0,0.7615384615384615,1.181447963800905,0.5322521136456146,0,1119,56,901,
sst5,WKL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-WKL-TRIPa1p5-1_2340_ep_1e-05_lr_1024_batch,0.3941,0.1846,0.3941,0.2513,0.3765,0.148,0.0729,0.0086,0.7706,0.9186,0.9914,0.9253393665158371,1.7615384615384615,0.5054220874044786,0,1300,,,
sst5,WKL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-WKL-TRIPa1p5-2_2340_ep_1e-05_lr_1024_batch,0.3778,0.3963,0.3778,0.383,0.4597,0.1348,0.0253,0.0023,0.8376,0.9724,0.9977,0.8144796380090498,1.2633484162895927,0.5133908750371391,203,564,549,569,325
sst5,WKL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-WKL-TRIPa1p5-3_2340_ep_1e-05_lr_1024_batch,0.3851,0.4018,0.3851,0.3902,0.4548,0.1312,0.0271,0.0018,0.8398,0.971,0.9982,0.8058823529411765,1.2529411764705882,0.5182432542098845,234,608,522,544,302
sst5,WKL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-WKL-TRIPa1p5-4_2340_ep_1e-05_lr_1024_batch,0.3932,0.4013,0.3932,0.3953,0.4389,0.1376,0.0276,0.0027,0.8321,0.9697,0.9973,0.8076923076923077,1.280995475113122,0.5314739471020328,275,523,492,493,427
sst5,WKL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-WKL-TRIPa1p5-5_2340_ep_1e-05_lr_1024_batch,0.3814,0.4019,0.3814,0.3872,0.4579,0.133,0.0258,0.0018,0.8394,0.9724,0.9982,0.8085972850678733,1.251131221719457,0.5168001025462223,230,566,547,572,295
sst5,BCE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-TRIPa2-1_2340_ep_0.0001_lr_1024_batch,0.376,0.2569,0.376,0.3029,0.4765,0.1271,0.0204,0.0,0.8525,0.9796,1.0,0.7918552036199095,1.1683257918552037,0.5064724510613786,0,886,409,,
sst5,BCE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-TRIPa2-2_2340_ep_0.0001_lr_1024_batch,0.3833,0.2633,0.3833,0.3088,0.4801,0.1176,0.019,0.0,0.8633,0.981,1.0,0.7723981900452489,1.1217194570135747,0.5251816682921536,0,852,398,,
sst5,BCE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-TRIPa2-3_2340_ep_0.0001_lr_1024_batch,0.3995,0.3742,0.3995,0.3531,0.4575,0.1163,0.0267,0.0,0.857,0.9733,1.0,0.7701357466063349,1.16289592760181,0.515806259652042,0,913,354,828,
sst5,BCE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-TRIPa2-4_2340_ep_0.0001_lr_1024_batch,0.3887,0.3878,0.3887,0.3417,0.4729,0.1195,0.019,0.0,0.8615,0.981,1.0,0.7687782805429865,1.1217194570135747,0.5236396678610387,0,840,455,844,
sst5,BCE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-TRIPa2-5_2340_ep_0.0001_lr_1024_batch,0.3801,0.4,0.3801,0.3158,0.4801,0.1199,0.0199,0.0,0.8602,0.9801,1.0,0.7796380090497738,1.1389140271493212,0.5178383769776366,0,830,426,936,
sst5,CE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CE-TRIPa2-1_2340_ep_5e-05_lr_1024_batch,0.395,0.4043,0.395,0.3006,0.4561,0.1204,0.0285,0.0,0.8511,0.9715,1.0,0.7823529411764706,1.1941176470588235,0.5163409191973306,0,1101,141,955,
sst5,CE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CE-TRIPa2-2_2340_ep_5e-05_lr_1024_batch,0.4339,0.394,0.4339,0.3706,0.4271,0.1109,0.0281,0.0,0.8611,0.9719,1.0,0.7330316742081447,1.123076923076923,0.5531173257149223,0,1059,99,866,
sst5,CE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CE-TRIPa2-3_2340_ep_5e-05_lr_1024_batch,0.4303,0.3754,0.4303,0.3602,0.4163,0.1199,0.033,0.0005,0.8466,0.9665,0.9995,0.7570135746606335,1.2004524886877828,0.5356555016105332,0,1120,52,810,
sst5,CE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CE-TRIPa2-4_2340_ep_5e-05_lr_1024_batch,0.4163,0.3843,0.4163,0.3583,0.4484,0.1072,0.0281,0.0,0.8647,0.9719,1.0,0.7470588235294118,1.1298642533936651,0.5428875139045215,0,970,171,932,
sst5,CE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CE-TRIPa2-5_2340_ep_5e-05_lr_1024_batch,0.4127,0.3214,0.4127,0.3168,0.4394,0.1172,0.0308,0.0,0.852,0.9692,1.0,0.7660633484162896,1.1850678733031674,0.5351308677119065,0,1156,4,946,
sst5,CORAL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORAL-TRIPa2-1_2340_ep_0.001_lr_1024_batch,0.2968,0.3168,0.2968,0.2444,0.4471,0.1661,0.0697,0.0204,0.7439,0.91,0.9796,1.069683257918552,2.0642533936651586,0.4396383466104135,693,101,668,140,608
sst5,CORAL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORAL-TRIPa2-2_2340_ep_0.001_lr_1024_batch,0.3213,0.3616,0.3213,0.2885,0.4439,0.162,0.0561,0.0167,0.7652,0.9271,0.9833,1.0031674208144796,1.8647058823529412,0.4471344253496884,593,141,721,243,512
sst5,CORAL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORAL-TRIPa2-3_2340_ep_0.001_lr_1024_batch,0.3063,0.3546,0.3063,0.2318,0.4425,0.1584,0.0701,0.0226,0.7489,0.9072,0.9774,1.0601809954751131,2.0692307692307694,0.4469655617720418,566,60,746,62,776
sst5,CORAL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORAL-TRIPa2-4_2340_ep_0.001_lr_1024_batch,0.2864,0.082,0.2864,0.1275,0.3023,0.2308,0.1805,0.0,0.5887,0.8195,1.0,1.3054298642533937,2.8502262443438915,nan,0,,,,
sst5,CORAL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORAL-TRIPa2-5_2340_ep_0.001_lr_1024_batch,0.305,0.3527,0.305,0.2426,0.4235,0.1701,0.081,0.0204,0.7285,0.8986,0.9796,1.088235294117647,2.1588235294117646,0.44023865807612916,633,93,615,87,782
sst5,EMD-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-EMD-TRIPa2-1_2340_ep_7.5e-05_lr_1024_batch,0.4149,0.3306,0.4149,0.3245,0.4285,0.1226,0.0339,0.0,0.8434,0.9661,1.0,0.7755656108597285,1.2244343891402716,0.5257873571570887,0,1119,0,,
sst5,EMD-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-EMD-TRIPa2-2_2340_ep_7.5e-05_lr_1024_batch,0.4308,0.3215,0.4308,0.3491,0.4204,0.119,0.0299,0.0,0.8511,0.9701,1.0,0.7479638009049774,1.165158371040724,0.5528271282723393,0,1145,0,,
sst5,EMD-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-EMD-TRIPa2-3_2340_ep_7.5e-05_lr_1024_batch,0.4217,0.3182,0.4217,0.3411,0.4176,0.1262,0.0344,0.0,0.8394,0.9656,1.0,0.7733031674208145,1.2321266968325792,0.5312693842246343,0,1140,0,,
sst5,EMD-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-EMD-TRIPa2-4_2340_ep_7.5e-05_lr_1024_batch,0.4285,0.3252,0.4285,0.3474,0.4208,0.1195,0.0312,0.0,0.8493,0.9688,1.0,0.753393665158371,1.1796380090497738,0.5485587369088771,0,1081,0,,
sst5,EMD-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-EMD-TRIPa2-5_2340_ep_7.5e-05_lr_1024_batch,0.4267,0.3244,0.4267,0.3438,0.4213,0.119,0.033,0.0,0.848,0.967,1.0,0.7583710407239819,1.1945701357466063,0.5413291628525551,0,1164,0,,
sst5,OLL1-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL1-TRIPa2-1_2340_ep_7.5e-05_lr_1024_batch,0.3928,0.3754,0.3928,0.3532,0.4656,0.1186,0.0231,0.0,0.8584,0.9769,1.0,0.7719457013574661,1.1475113122171945,0.5174886909066811,0,875,450,768,
sst5,OLL1-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL1-TRIPa2-2_2340_ep_7.5e-05_lr_1024_batch,0.3968,0.4094,0.3968,0.3128,0.4729,0.1063,0.024,0.0,0.8697,0.976,1.0,0.7574660633484163,1.114027149321267,0.5341048809026189,0,903,272,1030,
sst5,OLL1-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL1-TRIPa2-3_2340_ep_7.5e-05_lr_1024_batch,0.3923,0.3722,0.3923,0.3541,0.4697,0.1158,0.0222,0.0,0.862,0.9778,1.0,0.7678733031674209,1.132579185520362,0.5232390488494626,0,883,450,749,
sst5,OLL1-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL1-TRIPa2-4_2340_ep_7.5e-05_lr_1024_batch,0.3715,0.3932,0.3715,0.3102,0.4932,0.1154,0.0199,0.0,0.8647,0.9801,1.0,0.783710407239819,1.1339366515837104,0.5186162146272445,0,768,487,939,
sst5,OLL1-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL1-TRIPa2-5_2340_ep_7.5e-05_lr_1024_batch,0.3869,0.3799,0.3869,0.3263,0.4765,0.1163,0.0204,0.0,0.8633,0.9796,1.0,0.7701357466063349,1.1248868778280543,0.5233341997009086,0,888,408,875,
sst5,OLL15-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL15-TRIPa2-1_2340_ep_7.5e-05_lr_1024_batch,0.3819,0.3728,0.3819,0.336,0.4769,0.1195,0.0217,0.0,0.8588,0.9783,1.0,0.7809954751131222,1.1502262443438913,0.5149796678870087,0,888,455,789,
sst5,OLL15-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL15-TRIPa2-2_2340_ep_7.5e-05_lr_1024_batch,0.3846,0.3753,0.3846,0.3247,0.4824,0.1113,0.0217,0.0,0.867,0.9783,1.0,0.7701357466063349,1.123076923076923,0.5265235385114949,0,864,364,935,
sst5,OLL15-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL15-TRIPa2-3_2340_ep_7.5e-05_lr_1024_batch,0.3733,0.3596,0.3733,0.3134,0.4896,0.1145,0.0226,0.0,0.8629,0.9774,1.0,0.7864253393665158,1.151131221719457,0.5126656683121246,0,855,506,826,
sst5,OLL15-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL15-TRIPa2-4_2340_ep_7.5e-05_lr_1024_batch,0.3733,0.2591,0.3733,0.304,0.4837,0.1244,0.0186,0.0,0.857,0.9814,1.0,0.788235294117647,1.14841628959276,0.5120611699255785,0,828,471,,
sst5,OLL15-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL15-TRIPa2-5_2340_ep_7.5e-05_lr_1024_batch,0.3964,0.3639,0.3964,0.365,0.457,0.1213,0.0249,0.0005,0.8534,0.9747,0.9995,0.7760180995475113,1.1733031674208145,0.5133849217732035,0,878,452,680,
sst5,OLL2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL2-TRIPa2-1_2340_ep_1e-05_lr_1024_batch,0.3905,0.2577,0.3905,0.3028,0.4751,0.11,0.0244,0.0,0.8656,0.9756,1.0,0.7683257918552037,1.134841628959276,0.5277605760035913,0,976,251,,
sst5,OLL2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL2-TRIPa2-2_2340_ep_1e-05_lr_1024_batch,0.4086,0.3867,0.4086,0.3745,0.4507,0.1213,0.0195,0.0,0.8593,0.9805,1.0,0.7515837104072398,1.1108597285067874,0.5365553917296377,0,811,407,827,
sst5,OLL2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL2-TRIPa2-3_2340_ep_1e-05_lr_1024_batch,0.3842,0.2603,0.3842,0.3066,0.476,0.1186,0.0213,0.0,0.8602,0.9787,1.0,0.7769230769230769,1.141628959276018,0.5184024197268474,0,895,360,,
sst5,OLL2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL2-TRIPa2-4_2340_ep_1e-05_lr_1024_batch,0.3873,0.2637,0.3873,0.3081,0.486,0.1045,0.0222,0.0,0.8733,0.9778,1.0,0.7615384615384615,1.1036199095022625,0.5353767685948172,0,852,338,,
sst5,OLL2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL2-TRIPa2-5_2340_ep_1e-05_lr_1024_batch,0.4027,0.2694,0.4027,0.3079,0.462,0.1068,0.0285,0.0,0.8647,0.9715,1.0,0.7610859728506787,1.1457013574660633,0.5298720463763665,0,1007,181,,
sst5,SOFT2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT2-TRIPa2-1_2340_ep_2.5e-05_lr_1024_batch,0.4226,0.391,0.4226,0.3661,0.4339,0.1181,0.0253,0.0,0.8566,0.9747,1.0,0.7461538461538462,1.1343891402714932,0.5379506354886124,0,1001,188,881,
sst5,SOFT2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT2-TRIPa2-2_2340_ep_2.5e-05_lr_1024_batch,0.4308,0.3799,0.4308,0.3785,0.4321,0.1122,0.0249,0.0,0.8629,0.9751,1.0,0.7312217194570135,1.104977375565611,0.5580743880688928,0,988,155,831,
sst5,SOFT2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT2-TRIPa2-3_2340_ep_2.5e-05_lr_1024_batch,0.4317,0.3793,0.4317,0.3765,0.4253,0.1136,0.0294,0.0,0.857,0.9706,1.0,0.7407239819004525,1.1443438914027149,0.5441139402902982,0,1061,150,769,
sst5,SOFT2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT2-TRIPa2-4_2340_ep_2.5e-05_lr_1024_batch,0.4281,0.3778,0.4281,0.3794,0.4303,0.1113,0.0303,0.0,0.8584,0.9697,1.0,0.7438914027149321,1.14841628959276,0.5450574912299609,0,972,179,817,
sst5,SOFT2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT2-TRIPa2-5_2340_ep_2.5e-05_lr_1024_batch,0.4258,0.3758,0.4258,0.3565,0.4312,0.1136,0.0294,0.0,0.857,0.9706,1.0,0.746606334841629,1.1502262443438913,0.5438528620979545,0,1089,81,864,
sst5,SOFT3-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT3-TRIPa2-1_2340_ep_1e-05_lr_1024_batch,0.4068,0.3897,0.4068,0.3226,0.4484,0.1167,0.0281,0.0,0.8552,0.9719,1.0,0.7660633484162896,1.1678733031674209,0.5256785916608817,0,1067,138,961,
sst5,SOFT3-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT3-TRIPa2-2_2340_ep_1e-05_lr_1024_batch,0.429,0.3825,0.429,0.3742,0.433,0.1131,0.0249,0.0,0.862,0.9751,1.0,0.7339366515837104,1.109502262443439,0.5562849105710096,0,965,145,892,
sst5,SOFT3-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT3-TRIPa2-3_2340_ep_1e-05_lr_1024_batch,0.4299,0.3763,0.4299,0.3649,0.4217,0.1176,0.0303,0.0005,0.8516,0.9692,0.9995,0.7497737556561086,1.172398190045249,0.540154081124254,0,1096,85,810,
sst5,SOFT3-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT3-TRIPa2-4_2340_ep_1e-05_lr_1024_batch,0.4172,0.374,0.4172,0.3684,0.4452,0.11,0.0276,0.0,0.8624,0.9724,1.0,0.7479638009049774,1.1334841628959276,0.5449872216379562,0,908,201,904,
sst5,SOFT3-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT3-TRIPa2-5_2340_ep_1e-05_lr_1024_batch,0.4176,0.3779,0.4176,0.3356,0.4357,0.1172,0.0294,0.0,0.8534,0.9706,1.0,0.7583710407239819,1.1692307692307693,0.5380388976561263,0,1120,39,919,
sst5,SOFT4-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT4-TRIPa2-1_2340_ep_7.5e-05_lr_1024_batch,0.4036,0.4053,0.4036,0.3077,0.4457,0.1208,0.0299,0.0,0.8493,0.9701,1.0,0.7769230769230769,1.197737556561086,0.5184632703061376,0,1060,96,1036,
sst5,SOFT4-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT4-TRIPa2-2_2340_ep_7.5e-05_lr_1024_batch,0.4262,0.386,0.4262,0.3684,0.4348,0.1122,0.0267,0.0,0.8611,0.9733,1.0,0.7393665158371041,1.1239819004524887,0.5502243147601915,0,1013,131,882,
sst5,SOFT4-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT4-TRIPa2-3_2340_ep_7.5e-05_lr_1024_batch,0.4249,0.3675,0.4249,0.3505,0.4176,0.1235,0.0339,0.0,0.8425,0.9661,1.0,0.7665158371040725,1.2171945701357465,0.5301677026214459,0,1128,36,839,
sst5,SOFT4-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT4-TRIPa2-4_2340_ep_7.5e-05_lr_1024_batch,0.419,0.3893,0.419,0.3548,0.4385,0.1136,0.029,0.0,0.8575,0.971,1.0,0.7524886877828054,1.153393665158371,0.5394277845378119,0,968,121,988,
sst5,SOFT4-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT4-TRIPa2-5_2340_ep_7.5e-05_lr_1024_batch,0.4172,0.3707,0.4172,0.3385,0.4348,0.1167,0.0312,0.0,0.852,0.9688,1.0,0.7619909502262443,1.1828054298642534,0.5318808108427975,0,1118,56,901,
sst5,WKL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-WKL-TRIPa2-1_2340_ep_1e-05_lr_1024_batch,0.3941,0.1847,0.3941,0.2514,0.3787,0.1452,0.0729,0.009,0.7729,0.9181,0.991,0.9239819004524887,1.760180995475113,0.5075241816519631,0,1291,,,
sst5,WKL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-WKL-TRIPa2-2_2340_ep_1e-05_lr_1024_batch,0.3778,0.3964,0.3778,0.383,0.4597,0.1348,0.0253,0.0023,0.8376,0.9724,0.9977,0.8144796380090498,1.2633484162895927,0.5131709717820558,202,565,549,570,324
sst5,WKL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-WKL-TRIPa2-3_2340_ep_1e-05_lr_1024_batch,0.3846,0.4012,0.3846,0.3897,0.4548,0.1312,0.0276,0.0018,0.8394,0.9706,0.9982,0.8072398190045249,1.2570135746606335,0.5170436787154031,232,608,521,545,304
sst5,WKL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-WKL-TRIPa2-4_2340_ep_1e-05_lr_1024_batch,0.3937,0.4024,0.3937,0.396,0.4403,0.1362,0.0271,0.0027,0.8339,0.9701,0.9973,0.8049773755656109,1.2728506787330316,0.5333617132511789,275,520,496,494,425
sst5,WKL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-WKL-TRIPa2-5_2340_ep_1e-05_lr_1024_batch,0.381,0.402,0.381,0.387,0.4584,0.133,0.0258,0.0018,0.8394,0.9724,0.9982,0.8090497737556561,1.2515837104072398,0.5168333234816784,232,563,548,572,295
sst5,BCE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-TRIPa1-1_2340_ep_0.0001_lr_1024_batch,0.3742,0.2557,0.3742,0.3014,0.4769,0.1276,0.0213,0.0,0.8511,0.9787,1.0,0.7959276018099547,1.1787330316742082,0.5020493646510076,0,878,410,,
sst5,BCE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-TRIPa1-2_2340_ep_0.0001_lr_1024_batch,0.3833,0.2613,0.3833,0.3075,0.4805,0.1158,0.0204,0.0,0.8638,0.9796,1.0,0.7733031674208145,1.1271493212669683,0.5237315197459375,0,882,382,,
sst5,BCE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-TRIPa1-3_2340_ep_0.0001_lr_1024_batch,0.4014,0.3786,0.4014,0.3527,0.4557,0.1172,0.0258,0.0,0.857,0.9742,1.0,0.7674208144796381,1.1565610859728508,0.5170781497727527,0,917,353,836,
sst5,BCE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-TRIPa1-4_2340_ep_0.0001_lr_1024_batch,0.3837,0.3799,0.3837,0.3328,0.4801,0.1158,0.0204,0.0,0.8638,0.9796,1.0,0.7728506787330317,1.1266968325791855,0.5220596018789387,0,845,456,852,
sst5,BCE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-TRIPa1-5_2340_ep_0.0001_lr_1024_batch,0.3756,0.3495,0.3756,0.3048,0.4851,0.1204,0.019,0.0,0.8606,0.981,1.0,0.7828054298642534,1.1375565610859728,0.5174732059471978,0,828,433,947,
sst5,CE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CE-TRIPa1-1_2340_ep_5e-05_lr_1024_batch,0.3937,0.4004,0.3937,0.2971,0.4561,0.1213,0.029,0.0,0.8498,0.971,1.0,0.7855203619909502,1.2018099547511312,0.5147558218135972,0,1101,127,970,
sst5,CE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CE-TRIPa1-2_2340_ep_5e-05_lr_1024_batch,0.4321,0.3901,0.4321,0.3698,0.4326,0.1081,0.0271,0.0,0.8647,0.9729,1.0,0.7303167420814479,1.109502262443439,0.5579523545065346,0,1031,104,888,
sst5,CE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CE-TRIPa1-3_2340_ep_5e-05_lr_1024_batch,0.4285,0.3667,0.4285,0.3579,0.4163,0.1226,0.0321,0.0005,0.8448,0.9674,0.9995,0.7597285067873303,1.2031674208144796,0.5321531770335455,0,1151,58,775,
sst5,CE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CE-TRIPa1-4_2340_ep_5e-05_lr_1024_batch,0.4181,0.3899,0.4181,0.3585,0.4475,0.1059,0.0285,0.0,0.8656,0.9715,1.0,0.7447963800904978,1.1276018099547511,0.543181964009145,0,970,172,943,
sst5,CE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CE-TRIPa1-5_2340_ep_5e-05_lr_1024_batch,0.4113,0.3211,0.4113,0.3154,0.4394,0.1186,0.0308,0.0,0.8507,0.9692,1.0,0.7687782805429865,1.190497737556561,0.5335874191002788,0,1160,4,944,
sst5,CORAL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORAL-TRIPa1-1_2340_ep_0.001_lr_1024_batch,0.3059,0.3292,0.3059,0.2547,0.4529,0.1629,0.0606,0.0176,0.7588,0.9217,0.9824,1.0312217194570135,1.932579185520362,0.4575456840429179,616,149,694,103,648
sst5,CORAL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORAL-TRIPa1-2_2340_ep_0.001_lr_1024_batch,0.3118,0.3666,0.3118,0.2625,0.4308,0.1733,0.0633,0.0208,0.7425,0.9158,0.9792,1.0506787330316743,2.0271493212669682,0.44667498840455483,702,95,691,134,588
sst5,CORAL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORAL-TRIPa1-3_2340_ep_0.001_lr_1024_batch,0.2308,0.0533,0.2308,0.0865,0.3566,0.2864,0.1262,0.0,0.5873,0.8738,1.0,1.3081447963800905,2.6384615384615384,nan,0,,,,
sst5,CORAL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORAL-TRIPa1-4_2340_ep_0.001_lr_1024_batch,0.29,0.3155,0.29,0.2026,0.4543,0.1683,0.0647,0.0226,0.7443,0.9127,0.9774,1.0755656108597285,2.0719457013574663,0.44993316434802505,647,19,784,35,725
sst5,CORAL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORAL-TRIPa1-5_2340_ep_0.001_lr_1024_batch,0.2308,0.0533,0.2308,0.0865,0.3566,0.2864,0.1262,0.0,0.5873,0.8738,1.0,1.3081447963800905,2.6384615384615384,nan,0,,,,
sst5,EMD-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-EMD-TRIPa1-1_2340_ep_7.5e-05_lr_1024_batch,0.4063,0.3221,0.4063,0.3026,0.4421,0.1195,0.0321,0.0,0.8484,0.9679,1.0,0.7773755656108597,1.209049773755656,0.5257270160383625,0,1118,0,,
sst5,EMD-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-EMD-TRIPa1-2_2340_ep_7.5e-05_lr_1024_batch,0.4376,0.4993,0.4376,0.3591,0.4127,0.1195,0.0303,0.0,0.8502,0.9697,1.0,0.7425339366515837,1.1633484162895928,0.5592166555933809,0,1103,2,833,
sst5,EMD-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-EMD-TRIPa1-3_2340_ep_7.5e-05_lr_1024_batch,0.4285,0.3206,0.4285,0.3461,0.4118,0.1222,0.0376,0.0,0.8403,0.9624,1.0,0.7687782805429865,1.2384615384615385,0.5298328149501794,0,1168,0,,
