dataset,loss,pretrained_model,trained_model,accuracy,precision,recall,f1_score,distance_1,distance_2,distance_3,distance_4,off-by-1-accuracy,off-by-2-accuracy,off-by-3-accuracy,mae,mse,kendalltau,distrib-0,distrib-1,distrib-2,distrib-3,distrib-4
amazon_reviews,BCE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-BCE-TRIPa2-1_100_ep_0.0001_lr_1024_batch,0.5286,0.5361,0.5286,0.5303,0.3932,0.063,0.012,0.0032,0.9218,0.9848,0.9968,0.568,0.8044,0.7023264120381544,860,1123,1119,843,1055
amazon_reviews,BCE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-BCE-TRIPa2-2_100_ep_0.0001_lr_1024_batch,0.5294,0.5376,0.5294,0.5318,0.3916,0.0632,0.0134,0.0024,0.921,0.9842,0.9976,0.5678,0.8034,0.7019948213981544,855,1147,1075,880,1043
amazon_reviews,BCE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-BCE-TRIPa2-3_100_ep_0.0001_lr_1024_batch,0.5312,0.5409,0.5312,0.5342,0.394,0.0592,0.0122,0.0034,0.9252,0.9844,0.9966,0.5626,0.795,0.7047282475694999,834,1169,1058,908,1031
amazon_reviews,BCE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-BCE-TRIPa2-4_100_ep_0.0001_lr_1024_batch,0.5342,0.546,0.5342,0.5379,0.388,0.0636,0.0112,0.003,0.9222,0.9858,0.997,0.5608,0.7912,0.7042681770393308,829,1180,1085,900,1006
amazon_reviews,BCE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-BCE-TRIPa2-5_100_ep_0.0001_lr_1024_batch,0.5316,0.5431,0.5316,0.5348,0.3916,0.0618,0.0126,0.0024,0.9232,0.985,0.9976,0.5626,0.7906,0.7045513679102289,819,1147,1129,868,1037
amazon_reviews,CE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CE-TRIPa2-1_100_ep_5e-05_lr_1024_batch,0.5442,0.5397,0.5442,0.5404,0.3684,0.0668,0.0124,0.0082,0.9126,0.9794,0.9918,0.572,0.8784,0.6974937112623668,1098,1027,991,809,1075
amazon_reviews,CE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CE-TRIPa2-2_100_ep_5e-05_lr_1024_batch,0.544,0.5397,0.544,0.5413,0.3666,0.0692,0.012,0.0082,0.9106,0.9798,0.9918,0.5738,0.8826,0.6941730729201658,1048,941,1030,908,1073
amazon_reviews,CE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CE-TRIPa2-3_100_ep_5e-05_lr_1024_batch,0.5434,0.5392,0.5434,0.5403,0.3678,0.069,0.0108,0.009,0.9112,0.9802,0.991,0.5742,0.885,0.694855322403922,1074,993,1014,844,1075
amazon_reviews,CE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CE-TRIPa2-4_100_ep_5e-05_lr_1024_batch,0.5444,0.5403,0.5444,0.541,0.3672,0.067,0.0134,0.008,0.9116,0.9786,0.992,0.5734,0.8838,0.694902805583224,1054,1043,986,824,1093
amazon_reviews,CE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CE-TRIPa2-5_100_ep_5e-05_lr_1024_batch,0.5448,0.54,0.5448,0.541,0.3646,0.0706,0.012,0.008,0.9094,0.98,0.992,0.5738,0.883,0.6952440406389763,1011,1012,990,843,1144
amazon_reviews,CORAL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORAL-TRIPa2-1_100_ep_0.005_lr_1024_batch,0.3934,0.4521,0.3934,0.403,0.4564,0.127,0.0208,0.0024,0.8498,0.9768,0.9976,0.7824,1.19,0.568199288463457,527,1459,1512,829,673
amazon_reviews,CORAL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORAL-TRIPa2-2_100_ep_0.005_lr_1024_batch,0.2,0.04,0.2,0.0667,0.2,0.2,0.2,0.2,0.4,0.6,0.8,2.0,6.0,nan,0,,,,
amazon_reviews,CORAL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORAL-TRIPa2-3_100_ep_0.005_lr_1024_batch,0.2,0.04,0.2,0.0667,0.4,0.4,0.0,0.0,0.6,1.0,1.0,1.2,2.0,nan,0,,,,
amazon_reviews,CORAL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORAL-TRIPa2-4_100_ep_0.005_lr_1024_batch,0.4852,0.5332,0.4852,0.4965,0.4264,0.0756,0.0112,0.0016,0.9116,0.9872,0.9984,0.6176,0.8552,0.6725973982040928,650,1254,1452,910,734
amazon_reviews,CORAL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORAL-TRIPa2-5_100_ep_0.005_lr_1024_batch,0.2,0.04,0.2,0.0667,0.4,0.4,0.0,0.0,0.6,1.0,1.0,1.2,2.0,nan,0,,,,
amazon_reviews,EMD-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-EMD-TRIPa2-1_100_ep_5e-05_lr_1024_batch,0.541,0.5431,0.541,0.5417,0.376,0.0652,0.013,0.0048,0.917,0.9822,0.9952,0.5646,0.8306,0.7006117751146145,972,1046,1056,909,1017
amazon_reviews,EMD-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-EMD-TRIPa2-2_100_ep_5e-05_lr_1024_batch,0.5374,0.5367,0.5374,0.5366,0.3792,0.0668,0.0112,0.0054,0.9166,0.9834,0.9946,0.568,0.8336,0.7009523827407649,997,1011,1049,895,1048
amazon_reviews,EMD-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-EMD-TRIPa2-3_100_ep_5e-05_lr_1024_batch,0.537,0.535,0.537,0.5355,0.3804,0.0654,0.0114,0.0058,0.9174,0.9828,0.9942,0.5686,0.8374,0.7016520341706033,1029,1014,1029,877,1051
amazon_reviews,EMD-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-EMD-TRIPa2-4_100_ep_5e-05_lr_1024_batch,0.5352,0.537,0.5352,0.5357,0.3822,0.0648,0.0132,0.0046,0.9174,0.9822,0.9954,0.5698,0.8338,0.6992190942525556,953,1020,1067,923,1037
amazon_reviews,EMD-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-EMD-TRIPa2-5_100_ep_5e-05_lr_1024_batch,0.5398,0.5414,0.5398,0.5402,0.3784,0.0652,0.0114,0.0052,0.9182,0.9834,0.9948,0.5638,0.825,0.7022536165259227,975,1040,1057,903,1025
amazon_reviews,OLL1-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL1-TRIPa2-1_100_ep_5e-05_lr_1024_batch,0.5346,0.5468,0.5346,0.5386,0.3894,0.062,0.0112,0.0028,0.924,0.986,0.9972,0.5582,0.783,0.7059823071948005,844,1173,1110,892,981
amazon_reviews,OLL1-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL1-TRIPa2-2_100_ep_5e-05_lr_1024_batch,0.5326,0.5431,0.5326,0.536,0.3868,0.066,0.0114,0.0032,0.9194,0.9854,0.9968,0.5658,0.8046,0.700991187070083,843,1140,1105,897,1015
amazon_reviews,OLL1-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL1-TRIPa2-3_100_ep_5e-05_lr_1024_batch,0.5348,0.5428,0.5348,0.5377,0.3858,0.0654,0.0104,0.0036,0.9206,0.986,0.9964,0.5622,0.7986,0.7037722325505055,905,1132,1083,897,983
amazon_reviews,OLL1-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL1-TRIPa2-4_100_ep_5e-05_lr_1024_batch,0.528,0.5414,0.528,0.5331,0.3936,0.0636,0.0116,0.0032,0.9216,0.9852,0.9968,0.5684,0.8036,0.6998220666512718,842,1072,1162,966,958
amazon_reviews,OLL1-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL1-TRIPa2-5_100_ep_5e-05_lr_1024_batch,0.5326,0.5432,0.5326,0.5366,0.3876,0.0664,0.0098,0.0036,0.9202,0.9866,0.9964,0.5642,0.799,0.7022015885490636,874,1121,1114,916,975
amazon_reviews,OLL15-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL15-TRIPa2-1_100_ep_2.5e-05_lr_1024_batch,0.5298,0.548,0.5298,0.5355,0.3964,0.0598,0.0118,0.0022,0.9262,0.986,0.9978,0.5602,0.777,0.7051817514182493,795,1255,1096,914,940
amazon_reviews,OLL15-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL15-TRIPa2-2_100_ep_2.5e-05_lr_1024_batch,0.529,0.5429,0.529,0.5338,0.3892,0.067,0.0122,0.0026,0.9182,0.9852,0.9974,0.5702,0.8086,0.6977607042377161,817,1143,1127,930,983
amazon_reviews,OLL15-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL15-TRIPa2-3_100_ep_2.5e-05_lr_1024_batch,0.5304,0.548,0.5304,0.5359,0.3948,0.0602,0.012,0.0026,0.9252,0.9854,0.9974,0.5616,0.7852,0.7035430457362792,787,1247,1086,931,949
amazon_reviews,OLL15-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL15-TRIPa2-4_100_ep_2.5e-05_lr_1024_batch,0.524,0.5404,0.524,0.5296,0.4022,0.059,0.0124,0.0024,0.9262,0.9852,0.9976,0.567,0.7882,0.7025375529690507,803,1163,1145,920,969
amazon_reviews,OLL15-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL15-TRIPa2-5_100_ep_2.5e-05_lr_1024_batch,0.5282,0.546,0.5282,0.5333,0.3944,0.0642,0.0108,0.0024,0.9226,0.9868,0.9976,0.5648,0.7868,0.70237966456045,777,1268,1086,898,971
amazon_reviews,OLL2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL2-TRIPa2-1_100_ep_5e-05_lr_1024_batch,0.516,0.5454,0.516,0.5233,0.4132,0.0586,0.0108,0.0014,0.9292,0.9878,0.9986,0.5684,0.7672,0.7032675027238069,678,1341,1142,913,926
amazon_reviews,OLL2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL2-TRIPa2-2_100_ep_5e-05_lr_1024_batch,0.5118,0.5412,0.5118,0.5186,0.411,0.064,0.0114,0.0018,0.9228,0.9868,0.9982,0.5804,0.7984,0.694641651077478,652,1308,1168,918,954
amazon_reviews,OLL2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL2-TRIPa2-3_100_ep_5e-05_lr_1024_batch,0.5198,0.5491,0.5198,0.5267,0.4074,0.06,0.011,0.0018,0.9272,0.9872,0.9982,0.5676,0.7752,0.70181311499567,659,1317,1152,937,935
amazon_reviews,OLL2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL2-TRIPa2-4_100_ep_5e-05_lr_1024_batch,0.5178,0.5409,0.5178,0.5248,0.4074,0.0606,0.0124,0.0018,0.9252,0.9858,0.9982,0.573,0.7902,0.6988924250781668,733,1245,1123,964,935
amazon_reviews,OLL2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL2-TRIPa2-5_100_ep_5e-05_lr_1024_batch,0.518,0.5423,0.518,0.525,0.4054,0.0632,0.0116,0.0018,0.9234,0.9866,0.9982,0.5738,0.7914,0.6977933169230394,723,1257,1145,948,927
amazon_reviews,SOFT2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT2-TRIPa2-1_100_ep_5e-05_lr_1024_batch,0.543,0.5385,0.543,0.5394,0.3702,0.068,0.0118,0.007,0.9132,0.9812,0.993,0.5696,0.8604,0.7001711283401789,1099,954,1048,832,1067
amazon_reviews,SOFT2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT2-TRIPa2-2_100_ep_5e-05_lr_1024_batch,0.5386,0.5325,0.5386,0.5341,0.3716,0.071,0.0112,0.0076,0.9102,0.9812,0.9924,0.5776,0.878,0.6958985394501179,1093,924,1040,844,1099
amazon_reviews,SOFT2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT2-TRIPa2-3_100_ep_5e-05_lr_1024_batch,0.5398,0.5327,0.5398,0.5343,0.3732,0.0678,0.0112,0.008,0.913,0.9808,0.992,0.5744,0.8732,0.6997323149684436,1130,953,1003,813,1101
amazon_reviews,SOFT2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT2-TRIPa2-4_100_ep_5e-05_lr_1024_batch,0.5396,0.5297,0.5396,0.5318,0.3672,0.0714,0.0136,0.0082,0.9068,0.9782,0.9918,0.5836,0.9064,0.694501420807457,1169,922,972,792,1145
amazon_reviews,SOFT2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT2-TRIPa2-5_100_ep_5e-05_lr_1024_batch,0.5416,0.535,0.5416,0.5361,0.3682,0.0706,0.0114,0.0082,0.9098,0.9804,0.9918,0.5764,0.8844,0.6965749105982881,1042,967,1018,799,1174
amazon_reviews,SOFT3-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT3-TRIPa2-1_100_ep_5e-05_lr_1024_batch,0.5406,0.5345,0.5406,0.5354,0.371,0.068,0.0124,0.008,0.9116,0.9796,0.992,0.5762,0.8826,0.6974608504356201,1129,1000,990,787,1094
amazon_reviews,SOFT3-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT3-TRIPa2-2_100_ep_5e-05_lr_1024_batch,0.5416,0.5371,0.5416,0.5385,0.3688,0.0698,0.012,0.0078,0.9104,0.9802,0.9922,0.5756,0.8808,0.6943730096810853,1053,942,1044,876,1085
amazon_reviews,SOFT3-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT3-TRIPa2-3_100_ep_5e-05_lr_1024_batch,0.5422,0.5373,0.5422,0.5386,0.3696,0.0686,0.011,0.0086,0.9118,0.9804,0.9914,0.5742,0.8806,0.6962409711760605,1087,984,1011,839,1079
amazon_reviews,SOFT3-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT3-TRIPa2-4_100_ep_5e-05_lr_1024_batch,0.5432,0.5372,0.5432,0.5385,0.3666,0.0692,0.013,0.008,0.9098,0.979,0.992,0.576,0.8884,0.695334139518605,1101,994,989,810,1106
amazon_reviews,SOFT3-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT3-TRIPa2-5_100_ep_5e-05_lr_1024_batch,0.543,0.538,0.543,0.5389,0.3668,0.0706,0.0116,0.008,0.9098,0.9804,0.992,0.5748,0.8816,0.6955298970842305,1015,997,1008,829,1151
amazon_reviews,SOFT4-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT4-TRIPa2-1_100_ep_5e-05_lr_1024_batch,0.5434,0.5384,0.5434,0.5392,0.369,0.067,0.0124,0.0082,0.9124,0.9794,0.9918,0.573,0.8798,0.6975761550590549,1108,1019,991,802,1080
amazon_reviews,SOFT4-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT4-TRIPa2-2_100_ep_5e-05_lr_1024_batch,0.5434,0.5392,0.5434,0.5406,0.3674,0.0694,0.0116,0.0082,0.9108,0.9802,0.9918,0.5738,0.8806,0.6945554354354168,1047,940,1037,899,1077
amazon_reviews,SOFT4-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT4-TRIPa2-3_100_ep_5e-05_lr_1024_batch,0.5434,0.539,0.5434,0.5401,0.368,0.069,0.0108,0.0088,0.9114,0.9804,0.9912,0.5736,0.882,0.6956753724621203,1078,987,1015,843,1077
amazon_reviews,SOFT4-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT4-TRIPa2-4_100_ep_5e-05_lr_1024_batch,0.5458,0.5414,0.5458,0.5422,0.3652,0.0676,0.0136,0.0078,0.911,0.9786,0.9922,0.5724,0.8828,0.6953866067596902,1064,1030,992,820,1094
amazon_reviews,SOFT4-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT4-TRIPa2-5_100_ep_5e-05_lr_1024_batch,0.544,0.539,0.544,0.5401,0.3664,0.0696,0.012,0.008,0.9104,0.98,0.992,0.5736,0.8808,0.6959406924742793,1014,1002,997,840,1147
amazon_reviews,WKL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-WKL-TRIPa2-1_100_ep_5e-05_lr_1024_batch,0.5176,0.5151,0.5176,0.5142,0.3964,0.0718,0.012,0.0022,0.914,0.9858,0.9978,0.5848,0.8268,0.6992420988355313,984,1090,1031,768,1127
amazon_reviews,WKL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-WKL-TRIPa2-2_100_ep_5e-05_lr_1024_batch,0.5152,0.5104,0.5152,0.51,0.3956,0.0744,0.012,0.0028,0.9108,0.9852,0.9972,0.5916,0.846,0.6964505071485443,1018,1057,1042,731,1152
amazon_reviews,WKL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-WKL-TRIPa2-3_100_ep_5e-05_lr_1024_batch,0.5238,0.5198,0.5238,0.5178,0.3884,0.0732,0.0118,0.0028,0.9122,0.9854,0.9972,0.5814,0.8322,0.7015453980979448,985,1179,960,706,1170
amazon_reviews,WKL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-WKL-TRIPa2-4_100_ep_5e-05_lr_1024_batch,0.5224,0.5184,0.5224,0.5172,0.3884,0.0728,0.0126,0.0038,0.9108,0.9836,0.9962,0.587,0.8538,0.696937152536555,1003,1108,999,727,1163
amazon_reviews,WKL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-WKL-TRIPa2-5_100_ep_5e-05_lr_1024_batch,0.5204,0.5195,0.5204,0.517,0.3936,0.0704,0.0124,0.0032,0.914,0.9844,0.9968,0.5844,0.838,0.6983988725220133,969,1187,973,747,1124
amazon_reviews,BCE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-BCE-TRIPa1-1_100_ep_0.0001_lr_1024_batch,0.527,0.5349,0.527,0.5289,0.3962,0.0616,0.012,0.0032,0.9232,0.9848,0.9968,0.5682,0.8018,0.7027478044430744,862,1128,1118,845,1047
amazon_reviews,BCE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-BCE-TRIPa1-2_100_ep_0.0001_lr_1024_batch,0.529,0.5368,0.529,0.5313,0.3916,0.0638,0.013,0.0026,0.9206,0.9844,0.9974,0.5686,0.8054,0.7016168150598782,867,1146,1073,875,1039
amazon_reviews,BCE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-BCE-TRIPa1-3_100_ep_0.0001_lr_1024_batch,0.532,0.5419,0.532,0.535,0.3934,0.0586,0.0126,0.0034,0.9254,0.984,0.9966,0.562,0.7956,0.7048295986846146,832,1162,1067,906,1033
amazon_reviews,BCE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-BCE-TRIPa1-4_100_ep_0.0001_lr_1024_batch,0.5352,0.5466,0.5352,0.5387,0.3882,0.0622,0.0114,0.003,0.9234,0.9856,0.997,0.5588,0.7876,0.7057021624855896,828,1175,1087,893,1017
amazon_reviews,BCE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-BCE-TRIPa1-5_100_ep_0.0001_lr_1024_batch,0.5328,0.5438,0.5328,0.5359,0.3896,0.0628,0.0124,0.0024,0.9224,0.9852,0.9976,0.562,0.7908,0.7046472192358427,825,1149,1124,863,1039
amazon_reviews,CE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CE-TRIPa1-1_100_ep_5e-05_lr_1024_batch,0.5428,0.5382,0.5428,0.5389,0.3688,0.0676,0.0126,0.0082,0.9116,0.9792,0.9918,0.5746,0.8838,0.6961550683806379,1099,1030,989,805,1077
amazon_reviews,CE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CE-TRIPa1-2_100_ep_5e-05_lr_1024_batch,0.5438,0.5395,0.5438,0.541,0.3668,0.0692,0.0118,0.0084,0.9106,0.9798,0.9916,0.5742,0.8842,0.6938726750136492,1050,940,1032,905,1073
amazon_reviews,CE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CE-TRIPa1-3_100_ep_5e-05_lr_1024_batch,0.5454,0.5411,0.5454,0.5423,0.3662,0.0686,0.011,0.0088,0.9116,0.9802,0.9912,0.5716,0.8804,0.6962134134975438,1075,1001,1003,849,1072
amazon_reviews,CE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CE-TRIPa1-4_100_ep_5e-05_lr_1024_batch,0.545,0.5408,0.545,0.5415,0.3654,0.0678,0.0136,0.0082,0.9104,0.9782,0.9918,0.5746,0.8902,0.6936523172520419,1056,1041,987,818,1098
amazon_reviews,CE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CE-TRIPa1-5_100_ep_5e-05_lr_1024_batch,0.5452,0.5401,0.5452,0.5412,0.3644,0.0702,0.012,0.0082,0.9096,0.9798,0.9918,0.5736,0.8844,0.6954345092439238,1015,1009,989,839,1148
amazon_reviews,CORAL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORAL-TRIPa1-1_100_ep_0.005_lr_1024_batch,0.3196,0.2539,0.3196,0.2368,0.4584,0.1418,0.0706,0.0096,0.778,0.9198,0.9904,0.9922,1.8146,0.49527004386890655,0,2255,19,1084,
amazon_reviews,CORAL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORAL-TRIPa1-2_100_ep_0.005_lr_1024_batch,0.498,0.5107,0.498,0.4973,0.4016,0.0798,0.0166,0.004,0.8996,0.9794,0.996,0.627,0.9342,0.6698184751698371,698,1099,1216,786,1201
amazon_reviews,CORAL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORAL-TRIPa1-3_100_ep_0.005_lr_1024_batch,0.2,0.04,0.2,0.0667,0.4,0.4,0.0,0.0,0.6,1.0,1.0,1.2,2.0,nan,0,,,,
amazon_reviews,CORAL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORAL-TRIPa1-4_100_ep_0.005_lr_1024_batch,0.2856,0.2529,0.2856,0.203,0.4424,0.1728,0.096,0.0032,0.728,0.9008,0.9968,1.0888,2.0488,0.37175454209673414,694,527,46,3733,
amazon_reviews,CORAL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORAL-TRIPa1-5_100_ep_0.005_lr_1024_batch,0.4714,0.514,0.4714,0.4803,0.4284,0.0836,0.013,0.0036,0.8998,0.9834,0.9964,0.649,0.9374,0.6504149943787481,595,1372,1316,863,854
amazon_reviews,EMD-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-EMD-TRIPa1-1_100_ep_5e-05_lr_1024_batch,0.5426,0.5447,0.5426,0.5433,0.3744,0.0648,0.0134,0.0048,0.917,0.9818,0.9952,0.5634,0.831,0.7008189929672721,978,1047,1051,912,1012
amazon_reviews,EMD-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-EMD-TRIPa1-2_100_ep_5e-05_lr_1024_batch,0.538,0.5368,0.538,0.537,0.378,0.0674,0.011,0.0056,0.916,0.9834,0.9944,0.5682,0.8362,0.7007193283614932,1000,1011,1040,894,1055
amazon_reviews,EMD-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-EMD-TRIPa1-3_100_ep_5e-05_lr_1024_batch,0.5376,0.5356,0.5376,0.536,0.3802,0.065,0.0114,0.0058,0.9178,0.9828,0.9942,0.5676,0.8356,0.7022403834599572,1029,1021,1024,875,1051
amazon_reviews,EMD-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-EMD-TRIPa1-4_100_ep_5e-05_lr_1024_batch,0.5362,0.5379,0.5362,0.5367,0.3814,0.0646,0.013,0.0048,0.9176,0.9822,0.9952,0.5688,0.8336,0.6995889418397981,956,1028,1061,918,1037
amazon_reviews,EMD-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-EMD-TRIPa1-5_100_ep_5e-05_lr_1024_batch,0.5402,0.5414,0.5402,0.5404,0.3772,0.066,0.0114,0.0052,0.9174,0.9834,0.9948,0.5642,0.827,0.7019830703371704,984,1032,1058,899,1027
amazon_reviews,OLL1-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL1-TRIPa1-1_100_ep_5e-05_lr_1024_batch,0.5334,0.5449,0.5334,0.5372,0.3896,0.0628,0.0112,0.003,0.923,0.9858,0.997,0.5608,0.7896,0.7044433303117245,850,1168,1108,888,986
amazon_reviews,OLL1-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL1-TRIPa1-2_100_ep_5e-05_lr_1024_batch,0.5322,0.5421,0.5322,0.5354,0.3866,0.0666,0.0114,0.0032,0.9188,0.9854,0.9968,0.5668,0.8068,0.7004403758879636,852,1133,1109,889,1017
amazon_reviews,OLL1-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL1-TRIPa1-3_100_ep_5e-05_lr_1024_batch,0.5344,0.5424,0.5344,0.5373,0.3864,0.0652,0.0104,0.0036,0.9208,0.986,0.9964,0.5624,0.7984,0.7038755046786827,909,1137,1082,891,981
amazon_reviews,OLL1-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL1-TRIPa1-4_100_ep_5e-05_lr_1024_batch,0.5284,0.5425,0.5284,0.5337,0.3936,0.0632,0.0116,0.0032,0.922,0.9852,0.9968,0.5676,0.802,0.7001185813592447,838,1074,1169,966,953
amazon_reviews,OLL1-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL1-TRIPa1-5_100_ep_5e-05_lr_1024_batch,0.5342,0.5447,0.5342,0.5382,0.3854,0.067,0.0098,0.0036,0.9196,0.9866,0.9964,0.5632,0.7992,0.7022164203835582,874,1126,1107,920,973
