model_name,epochs,learning_rate,train_batch_size,accuracy,precision,recall,f1_score,distance_1,distance_2,off-by-1-accuracy
google/bert_uncased_L-2_H-128_A-2-snli-OLL2-TRIPa2-1,36,7.5e-05,1024,0.8113,0.8204,0.8113,0.8134,0.1724,0.0163,0.9837
google/bert_uncased_L-2_H-128_A-2-snli-OLL2-TRIPa2-2,36,7.5e-05,1024,0.8167,0.8261,0.8167,0.8187,0.1682,0.0151,0.9849
google/bert_uncased_L-2_H-128_A-2-snli-OLL2-TRIPa2-3,36,7.5e-05,1024,0.8171,0.8245,0.8171,0.8189,0.1676,0.0152,0.9848
google/bert_uncased_L-2_H-128_A-2-snli-OLL2-TRIPa2-4,36,7.5e-05,1024,0.8161,0.8235,0.8161,0.8179,0.1685,0.0154,0.9846
google/bert_uncased_L-2_H-128_A-2-snli-OLL2-TRIPa2-5,36,7.5e-05,1024,0.8172,0.8247,0.8172,0.819,0.1674,0.0153,0.9847
google/bert_uncased_L-2_H-128_A-2-snli-WKL-TRIPa2-1,36,0.0001,1024,0.7932,0.7951,0.7932,0.794,0.1864,0.0203,0.9797
google/bert_uncased_L-2_H-128_A-2-snli-WKL-TRIPa2-2,36,0.0001,1024,0.7633,0.7619,0.7633,0.7625,0.2094,0.0273,0.9727
google/bert_uncased_L-2_H-128_A-2-snli-WKL-TRIPa2-3,36,0.0001,1024,0.7759,0.7778,0.7759,0.7767,0.201,0.0232,0.9768
google/bert_uncased_L-2_H-128_A-2-snli-WKL-TRIPa2-4,36,0.0001,1024,0.7776,0.7791,0.7776,0.7781,0.1997,0.0228,0.9772
google/bert_uncased_L-2_H-128_A-2-snli-WKL-TRIPa2-5,36,0.0001,1024,0.7907,0.7915,0.7907,0.7911,0.1871,0.0223,0.9777
google/bert_uncased_L-2_H-128_A-2-snli-SOFT2-TRIPa2-1,36,2.5e-05,1024,0.8056,0.8048,0.8056,0.8051,0.1631,0.0313,0.9687
google/bert_uncased_L-2_H-128_A-2-snli-SOFT2-TRIPa2-2,36,2.5e-05,1024,0.8054,0.8046,0.8054,0.8049,0.1637,0.0309,0.9691
google/bert_uncased_L-2_H-128_A-2-snli-SOFT2-TRIPa2-3,36,2.5e-05,1024,0.8049,0.8045,0.8049,0.8046,0.1653,0.0298,0.9702
google/bert_uncased_L-2_H-128_A-2-snli-SOFT2-TRIPa2-4,36,2.5e-05,1024,0.8039,0.8029,0.8039,0.8032,0.1651,0.031,0.969
google/bert_uncased_L-2_H-128_A-2-snli-SOFT2-TRIPa2-5,36,2.5e-05,1024,0.812,0.8114,0.812,0.8116,0.1587,0.0293,0.9707
google/bert_uncased_L-2_H-128_A-2-snli-SOFT3-TRIPa2-1,36,0.0001,1024,0.8343,0.8348,0.8343,0.8341,0.1407,0.025,0.975
google/bert_uncased_L-2_H-128_A-2-snli-SOFT3-TRIPa2-2,36,0.0001,1024,0.8338,0.834,0.8338,0.8335,0.1411,0.0251,0.9749
google/bert_uncased_L-2_H-128_A-2-snli-SOFT3-TRIPa2-3,36,0.0001,1024,0.8326,0.8331,0.8326,0.8325,0.1428,0.0247,0.9753
google/bert_uncased_L-2_H-128_A-2-snli-SOFT3-TRIPa2-4,36,0.0001,1024,0.8364,0.8366,0.8364,0.8364,0.1399,0.0237,0.9763
google/bert_uncased_L-2_H-128_A-2-snli-SOFT3-TRIPa2-5,36,0.0001,1024,0.8335,0.8339,0.8335,0.8334,0.1418,0.0247,0.9753
google/bert_uncased_L-2_H-128_A-2-snli-SOFT4-TRIPa2-1,36,7.5e-05,1024,0.8339,0.8337,0.8339,0.8338,0.1405,0.0256,0.9744
google/bert_uncased_L-2_H-128_A-2-snli-SOFT4-TRIPa2-2,36,7.5e-05,1024,0.8353,0.8349,0.8353,0.8351,0.1403,0.0244,0.9756
google/bert_uncased_L-2_H-128_A-2-snli-SOFT4-TRIPa2-3,36,7.5e-05,1024,0.8338,0.8336,0.8338,0.8337,0.1417,0.0245,0.9755
google/bert_uncased_L-2_H-128_A-2-snli-SOFT4-TRIPa2-4,36,7.5e-05,1024,0.831,0.8312,0.831,0.831,0.1437,0.0253,0.9747
google/bert_uncased_L-2_H-128_A-2-snli-SOFT4-TRIPa2-5,36,7.5e-05,1024,0.8298,0.8302,0.8298,0.8298,0.1449,0.0253,0.9747
google/bert_uncased_L-2_H-128_A-2-snli-EMD-TRIPa2-1,36,0.0001,1024,0.8274,0.829,0.8274,0.8278,0.1492,0.0235,0.9765
google/bert_uncased_L-2_H-128_A-2-snli-EMD-TRIPa2-2,36,0.0001,1024,0.8357,0.8357,0.8357,0.8357,0.1417,0.0226,0.9774
google/bert_uncased_L-2_H-128_A-2-snli-EMD-TRIPa2-3,36,0.0001,1024,0.8277,0.8288,0.8277,0.828,0.1488,0.0236,0.9764
google/bert_uncased_L-2_H-128_A-2-snli-EMD-TRIPa2-4,36,0.0001,1024,0.8279,0.8285,0.8279,0.8281,0.1481,0.024,0.976
google/bert_uncased_L-2_H-128_A-2-snli-EMD-TRIPa2-5,36,0.0001,1024,0.8291,0.8304,0.8291,0.8294,0.1473,0.0236,0.9764
google/bert_uncased_L-2_H-128_A-2-snli-BCE-TRIPa2-1,36,0.0001,1024,0.83,0.8321,0.83,0.8305,0.1495,0.0205,0.9795
google/bert_uncased_L-2_H-128_A-2-snli-BCE-TRIPa2-2,36,0.0001,1024,0.8296,0.8322,0.8296,0.8302,0.1518,0.0186,0.9814
google/bert_uncased_L-2_H-128_A-2-snli-BCE-TRIPa2-3,36,0.0001,1024,0.8283,0.8305,0.8283,0.8288,0.1518,0.0199,0.9801
google/bert_uncased_L-2_H-128_A-2-snli-BCE-TRIPa2-4,36,0.0001,1024,0.8252,0.8285,0.8252,0.8261,0.1548,0.0199,0.9801
google/bert_uncased_L-2_H-128_A-2-snli-BCE-TRIPa2-5,36,0.0001,1024,0.8316,0.8343,0.8316,0.8322,0.1496,0.0188,0.9812
google/bert_uncased_L-2_H-128_A-2-snli-CORAL-TRIPa2-1,36,2.5e-05,1024,0.3894,0.4302,0.3894,0.2757,0.6101,0.0005,0.9995
google/bert_uncased_L-2_H-128_A-2-snli-CORAL-TRIPa2-2,36,2.5e-05,1024,0.4863,0.4373,0.4863,0.4,0.5074,0.0063,0.9937
google/bert_uncased_L-2_H-128_A-2-snli-CORAL-TRIPa2-3,36,2.5e-05,1024,0.3331,0.1109,0.3331,0.1664,0.3287,0.3382,0.6618
google/bert_uncased_L-2_H-128_A-2-snli-CORAL-TRIPa2-4,36,2.5e-05,1024,0.7467,0.7581,0.7467,0.7287,0.2208,0.0325,0.9675
google/bert_uncased_L-2_H-128_A-2-snli-CORAL-TRIPa2-5,36,2.5e-05,1024,0.4431,0.4384,0.4431,0.3506,0.5537,0.0031,0.9969
google/bert_uncased_L-2_H-128_A-2-snli-CE-TRIPa1-1,36,7.5e-05,1024,0.8342,0.8341,0.8342,0.8341,0.1396,0.0262,0.9738
google/bert_uncased_L-2_H-128_A-2-snli-CE-TRIPa1-2,36,7.5e-05,1024,0.8362,0.8359,0.8362,0.836,0.1392,0.0246,0.9754
google/bert_uncased_L-2_H-128_A-2-snli-CE-TRIPa1-3,36,7.5e-05,1024,0.835,0.8349,0.835,0.8349,0.1398,0.0252,0.9748
google/bert_uncased_L-2_H-128_A-2-snli-CE-TRIPa1-4,36,7.5e-05,1024,0.8307,0.8311,0.8307,0.8308,0.1435,0.0258,0.9742
google/bert_uncased_L-2_H-128_A-2-snli-CE-TRIPa1-5,36,7.5e-05,1024,0.8302,0.8305,0.8302,0.8302,0.1437,0.0261,0.9739
google/bert_uncased_L-2_H-128_A-2-snli-OLL1-TRIPa1-1,36,0.0001,1024,0.8143,0.8194,0.8143,0.8156,0.1651,0.0206,0.9794
google/bert_uncased_L-2_H-128_A-2-snli-OLL1-TRIPa1-2,36,0.0001,1024,0.8244,0.8295,0.8244,0.8255,0.1566,0.019,0.981
google/bert_uncased_L-2_H-128_A-2-snli-OLL1-TRIPa1-3,36,0.0001,1024,0.829,0.8327,0.829,0.8298,0.1523,0.0187,0.9813
google/bert_uncased_L-2_H-128_A-2-snli-OLL1-TRIPa1-4,36,0.0001,1024,0.8302,0.8326,0.8302,0.8308,0.1505,0.0193,0.9807
google/bert_uncased_L-2_H-128_A-2-snli-OLL1-TRIPa1-5,36,0.0001,1024,0.8268,0.8303,0.8268,0.8276,0.1529,0.0203,0.9797
google/bert_uncased_L-2_H-128_A-2-snli-OLL15-TRIPa1-1,36,7.5e-05,1024,0.8144,0.8218,0.8144,0.8161,0.1682,0.0175,0.9825
google/bert_uncased_L-2_H-128_A-2-snli-OLL15-TRIPa1-2,36,7.5e-05,1024,0.8203,0.8271,0.8203,0.8217,0.1626,0.0172,0.9828
google/bert_uncased_L-2_H-128_A-2-snli-OLL15-TRIPa1-3,36,7.5e-05,1024,0.8222,0.8284,0.8222,0.8237,0.1613,0.0165,0.9835
google/bert_uncased_L-2_H-128_A-2-snli-OLL15-TRIPa1-4,36,7.5e-05,1024,0.8201,0.8248,0.8201,0.8212,0.1622,0.0178,0.9822
google/bert_uncased_L-2_H-128_A-2-snli-OLL15-TRIPa1-5,36,7.5e-05,1024,0.8209,0.8265,0.8209,0.8223,0.1615,0.0177,0.9823
google/bert_uncased_L-2_H-128_A-2-snli-OLL2-TRIPa1-1,36,7.5e-05,1024,0.8113,0.8204,0.8113,0.8134,0.1725,0.0162,0.9838
google/bert_uncased_L-2_H-128_A-2-snli-OLL2-TRIPa1-2,36,7.5e-05,1024,0.8141,0.8224,0.8141,0.8159,0.1698,0.0162,0.9838
google/bert_uncased_L-2_H-128_A-2-snli-OLL2-TRIPa1-3,36,7.5e-05,1024,0.817,0.8242,0.817,0.8188,0.1676,0.0153,0.9847
google/bert_uncased_L-2_H-128_A-2-snli-OLL2-TRIPa1-4,36,7.5e-05,1024,0.8158,0.8231,0.8158,0.8175,0.1687,0.0155,0.9845
google/bert_uncased_L-2_H-128_A-2-snli-OLL2-TRIPa1-5,36,7.5e-05,1024,0.8175,0.8249,0.8175,0.8193,0.167,0.0154,0.9846
google/bert_uncased_L-2_H-128_A-2-snli-WKL-TRIPa1-1,36,0.0001,1024,0.7985,0.7981,0.7985,0.7983,0.1801,0.0213,0.9787
google/bert_uncased_L-2_H-128_A-2-snli-WKL-TRIPa1-2,36,0.0001,1024,0.7873,0.7868,0.7873,0.787,0.1885,0.0242,0.9758
google/bert_uncased_L-2_H-128_A-2-snli-WKL-TRIPa1-3,36,0.0001,1024,0.7952,0.7999,0.7952,0.7968,0.1862,0.0186,0.9814
google/bert_uncased_L-2_H-128_A-2-snli-WKL-TRIPa1-4,36,0.0001,1024,0.7882,0.7892,0.7882,0.7886,0.189,0.0229,0.9771
google/bert_uncased_L-2_H-128_A-2-snli-WKL-TRIPa1-5,36,0.0001,1024,0.7675,0.7695,0.7675,0.7679,0.2082,0.0243,0.9757
google/bert_uncased_L-2_H-128_A-2-snli-SOFT2-TRIPa1-1,36,2.5e-05,1024,0.8051,0.8043,0.8051,0.8046,0.1637,0.0312,0.9688
google/bert_uncased_L-2_H-128_A-2-snli-SOFT2-TRIPa1-2,36,2.5e-05,1024,0.8054,0.8046,0.8054,0.8049,0.1638,0.0308,0.9692
google/bert_uncased_L-2_H-128_A-2-snli-SOFT2-TRIPa1-3,36,2.5e-05,1024,0.8046,0.8042,0.8046,0.8043,0.1658,0.0296,0.9704
google/bert_uncased_L-2_H-128_A-2-snli-SOFT2-TRIPa1-4,36,2.5e-05,1024,0.8038,0.8028,0.8038,0.8031,0.1653,0.0309,0.9691
google/bert_uncased_L-2_H-128_A-2-snli-SOFT2-TRIPa1-5,36,2.5e-05,1024,0.8115,0.8109,0.8115,0.8111,0.1592,0.0293,0.9707
google/bert_uncased_L-2_H-128_A-2-snli-SOFT3-TRIPa1-1,36,0.0001,1024,0.8346,0.8351,0.8346,0.8344,0.1402,0.0252,0.9748
google/bert_uncased_L-2_H-128_A-2-snli-SOFT3-TRIPa1-2,36,0.0001,1024,0.8309,0.831,0.8309,0.8308,0.1442,0.0249,0.9751
google/bert_uncased_L-2_H-128_A-2-snli-SOFT3-TRIPa1-3,36,0.0001,1024,0.8333,0.8339,0.8333,0.8333,0.1425,0.0243,0.9757
google/bert_uncased_L-2_H-128_A-2-snli-SOFT3-TRIPa1-4,36,0.0001,1024,0.8388,0.8383,0.8388,0.8384,0.1378,0.0235,0.9765
google/bert_uncased_L-2_H-128_A-2-snli-SOFT3-TRIPa1-5,36,0.0001,1024,0.8338,0.8342,0.8338,0.8337,0.1414,0.0248,0.9752
google/bert_uncased_L-2_H-128_A-2-snli-SOFT4-TRIPa1-1,36,7.5e-05,1024,0.8329,0.8329,0.8329,0.8327,0.1414,0.0257,0.9743
google/bert_uncased_L-2_H-128_A-2-snli-SOFT4-TRIPa1-2,36,7.5e-05,1024,0.8358,0.8354,0.8358,0.8355,0.1398,0.0244,0.9756
google/bert_uncased_L-2_H-128_A-2-snli-SOFT4-TRIPa1-3,36,7.5e-05,1024,0.8347,0.8345,0.8347,0.8346,0.1407,0.0246,0.9754
google/bert_uncased_L-2_H-128_A-2-snli-SOFT4-TRIPa1-4,36,7.5e-05,1024,0.8306,0.8308,0.8306,0.8306,0.1437,0.0257,0.9743
google/bert_uncased_L-2_H-128_A-2-snli-SOFT4-TRIPa1-5,36,7.5e-05,1024,0.83,0.8304,0.83,0.83,0.1445,0.0255,0.9745
google/bert_uncased_L-2_H-128_A-2-snli-EMD-TRIPa1-1,36,0.0001,1024,0.8281,0.8296,0.8281,0.8285,0.1486,0.0233,0.9767
google/bert_uncased_L-2_H-128_A-2-snli-EMD-TRIPa1-2,36,0.0001,1024,0.8275,0.8286,0.8275,0.8278,0.1477,0.0248,0.9752
google/bert_uncased_L-2_H-128_A-2-snli-EMD-TRIPa1-3,36,0.0001,1024,0.8261,0.8271,0.8261,0.8263,0.1502,0.0238,0.9762
google/bert_uncased_L-2_H-128_A-2-snli-EMD-TRIPa1-4,36,0.0001,1024,0.8273,0.8278,0.8273,0.8274,0.1485,0.0242,0.9758
google/bert_uncased_L-2_H-128_A-2-snli-EMD-TRIPa1-5,36,0.0001,1024,0.8278,0.8288,0.8278,0.828,0.148,0.0242,0.9758
google/bert_uncased_L-2_H-128_A-2-snli-BCE-TRIPa1-1,36,0.0001,1024,0.8297,0.8318,0.8297,0.8302,0.1498,0.0205,0.9795
google/bert_uncased_L-2_H-128_A-2-snli-BCE-TRIPa1-2,36,0.0001,1024,0.8295,0.8321,0.8295,0.8301,0.1518,0.0187,0.9813
google/bert_uncased_L-2_H-128_A-2-snli-BCE-TRIPa1-3,36,0.0001,1024,0.826,0.8295,0.826,0.8269,0.1537,0.0203,0.9797
google/bert_uncased_L-2_H-128_A-2-snli-BCE-TRIPa1-4,36,0.0001,1024,0.8251,0.8284,0.8251,0.826,0.1548,0.02,0.98
google/bert_uncased_L-2_H-128_A-2-snli-BCE-TRIPa1-5,36,0.0001,1024,0.8271,0.8306,0.8271,0.8278,0.1534,0.0195,0.9805
google/bert_uncased_L-2_H-128_A-2-snli-CORAL-TRIPa1-1,36,2.5e-05,1024,0.3904,0.4292,0.3904,0.2775,0.6091,0.0005,0.9995
google/bert_uncased_L-2_H-128_A-2-snli-CORAL-TRIPa1-2,36,2.5e-05,1024,0.7475,0.7592,0.7475,0.7295,0.22,0.0325,0.9675
google/bert_uncased_L-2_H-128_A-2-snli-CORAL-TRIPa1-3,36,2.5e-05,1024,0.7491,0.7609,0.7491,0.7319,0.218,0.0328,0.9672
google/bert_uncased_L-2_H-128_A-2-snli-CORAL-TRIPa1-4,36,2.5e-05,1024,0.5335,0.4055,0.5335,0.4438,0.462,0.0045,0.9955
google/bert_uncased_L-2_H-128_A-2-snli-CORAL-TRIPa1-5,36,2.5e-05,1024,0.3331,0.1109,0.3331,0.1664,0.3287,0.3382,0.6618
google/bert_uncased_L-2_H-128_A-2-snli-CORN-1,36,0.005,1024,0.5165,0.5713,0.5165,0.5063,0.4098,0.0738,0.9262
google/bert_uncased_L-2_H-128_A-2-snli-CORN-2,36,0.005,1024,0.4972,0.5508,0.4972,0.4827,0.4234,0.0795,0.9205
google/bert_uncased_L-2_H-128_A-2-snli-CORN-3,36,0.005,1024,0.4866,0.5299,0.4866,0.4764,0.4285,0.0849,0.9151
google/bert_uncased_L-2_H-128_A-2-snli-CORN-4,36,0.005,1024,0.5774,0.6174,0.5774,0.578,0.3585,0.0641,0.9359
google/bert_uncased_L-2_H-128_A-2-snli-CORN-5,36,0.005,1024,0.3287,0.108,0.3287,0.1626,0.6713,0.0641,0.9359
google/bert_uncased_L-2_H-128_A-2-snli-CORN-1,36,0.001,1024,0.8321,0.8347,0.8321,0.833,0.149,0.0189,0.9811
google/bert_uncased_L-2_H-128_A-2-snli-CORN-2,36,0.001,1024,0.8307,0.8331,0.8307,0.8315,0.1501,0.0192,0.9808
google/bert_uncased_L-2_H-128_A-2-snli-CORN-3,36,0.001,1024,0.8277,0.8286,0.8277,0.8281,0.1538,0.0185,0.9815
google/bert_uncased_L-2_H-128_A-2-snli-CORN-4,36,0.001,1024,0.8324,0.8338,0.8324,0.8329,0.1478,0.0198,0.9802
google/bert_uncased_L-2_H-128_A-2-snli-CORN-5,36,0.001,1024,0.8295,0.8299,0.8295,0.8297,0.1508,0.0197,0.9803
google/bert_uncased_L-2_H-128_A-2-snli-CORN-1,36,0.0005,1024,0.837,0.84,0.837,0.8379,0.1438,0.0192,0.9808
google/bert_uncased_L-2_H-128_A-2-snli-CORN-2,36,0.0005,1024,0.8332,0.838,0.8332,0.8343,0.1485,0.0183,0.9817
google/bert_uncased_L-2_H-128_A-2-snli-CORN-3,36,0.0005,1024,0.8342,0.8385,0.8342,0.8352,0.1468,0.019,0.981
google/bert_uncased_L-2_H-128_A-2-snli-CORN-4,36,0.0005,1024,0.8331,0.8354,0.8331,0.8338,0.1478,0.0191,0.9809
google/bert_uncased_L-2_H-128_A-2-snli-CORN-5,36,0.0005,1024,0.834,0.8378,0.834,0.835,0.1471,0.0189,0.9811
google/bert_uncased_L-2_H-128_A-2-snli-CORN-1,36,0.0001,1024,0.8416,0.844,0.8416,0.8422,0.1389,0.0195,0.9805
google/bert_uncased_L-2_H-128_A-2-snli-CORN-2,36,0.0001,1024,0.837,0.8396,0.837,0.8377,0.1433,0.0197,0.9803
google/bert_uncased_L-2_H-128_A-2-snli-CORN-3,36,0.0001,1024,0.8348,0.8375,0.8348,0.8354,0.145,0.0202,0.9798
google/bert_uncased_L-2_H-128_A-2-snli-CORN-4,36,0.0001,1024,0.8383,0.8409,0.8383,0.839,0.1421,0.0195,0.9805
google/bert_uncased_L-2_H-128_A-2-snli-CORN-5,36,0.0001,1024,0.8343,0.837,0.8343,0.8349,0.1447,0.021,0.979
google/bert_uncased_L-2_H-128_A-2-snli-CORN-1,36,7.5e-05,1024,0.837,0.8391,0.837,0.8376,0.1429,0.0201,0.9799
google/bert_uncased_L-2_H-128_A-2-snli-CORN-2,36,7.5e-05,1024,0.8301,0.8341,0.8301,0.831,0.1506,0.0193,0.9807
google/bert_uncased_L-2_H-128_A-2-snli-CORN-3,36,7.5e-05,1024,0.837,0.8393,0.837,0.8376,0.1427,0.0203,0.9797
google/bert_uncased_L-2_H-128_A-2-snli-CORN-4,36,7.5e-05,1024,0.8312,0.835,0.8312,0.8321,0.1483,0.0204,0.9796
google/bert_uncased_L-2_H-128_A-2-snli-CORN-5,36,7.5e-05,1024,0.8371,0.8397,0.8371,0.8378,0.1427,0.0202,0.9798
google/bert_uncased_L-2_H-128_A-2-snli-CORN-1,36,5e-05,1024,0.8318,0.8345,0.8318,0.8325,0.1474,0.0207,0.9793
google/bert_uncased_L-2_H-128_A-2-snli-CORN-2,36,5e-05,1024,0.8299,0.8327,0.8299,0.8306,0.1502,0.0199,0.9801
google/bert_uncased_L-2_H-128_A-2-snli-CORN-3,36,5e-05,1024,0.8307,0.8333,0.8307,0.8314,0.1483,0.0209,0.9791
google/bert_uncased_L-2_H-128_A-2-snli-CORN-4,36,5e-05,1024,0.8313,0.8339,0.8313,0.832,0.1479,0.0207,0.9793
google/bert_uncased_L-2_H-128_A-2-snli-CORN-5,36,5e-05,1024,0.8303,0.8333,0.8303,0.8311,0.1491,0.0206,0.9794
google/bert_uncased_L-2_H-128_A-2-snli-CORN-1,36,2.5e-05,1024,0.8183,0.8209,0.8183,0.819,0.1587,0.023,0.977
google/bert_uncased_L-2_H-128_A-2-snli-CORN-2,36,2.5e-05,1024,0.821,0.8234,0.821,0.8216,0.1562,0.0229,0.9771
google/bert_uncased_L-2_H-128_A-2-snli-CORN-3,36,2.5e-05,1024,0.8197,0.8221,0.8197,0.8203,0.1576,0.0228,0.9772
google/bert_uncased_L-2_H-128_A-2-snli-CORN-4,36,2.5e-05,1024,0.8188,0.8214,0.8188,0.8195,0.1589,0.0223,0.9777
google/bert_uncased_L-2_H-128_A-2-snli-CORN-5,36,2.5e-05,1024,0.819,0.8216,0.819,0.8198,0.158,0.023,0.977
google/bert_uncased_L-2_H-128_A-2-snli-CORN-1,36,1e-05,1024,0.7939,0.7985,0.7939,0.795,0.1791,0.0269,0.9731
google/bert_uncased_L-2_H-128_A-2-snli-CORN-2,36,1e-05,1024,0.7938,0.7984,0.7938,0.7949,0.1786,0.0275,0.9725
google/bert_uncased_L-2_H-128_A-2-snli-CORN-3,36,1e-05,1024,0.7949,0.7989,0.7949,0.7959,0.178,0.0271,0.9729
google/bert_uncased_L-2_H-128_A-2-snli-CORN-4,36,1e-05,1024,0.7935,0.7981,0.7935,0.7946,0.179,0.0274,0.9726
google/bert_uncased_L-2_H-128_A-2-snli-CORN-5,36,1e-05,1024,0.7955,0.8001,0.7955,0.7966,0.177,0.0275,0.9725
