dataset,loss,pretrained_model,trained_model,accuracy,precision,recall,f1_score,distance_1,distance_2,off-by-1-accuracy,mae,mse,kendalltau,distrib-0,distrib-1,distrib-2
snli,SOFT4-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT4-TRIPa1p5-5_36_ep_7.5e-05_lr_1024_batch,0.8334,0.8336,0.8334,0.8333,0.1422,0.0244,0.9756,0.19106270358306188,0.2399226384364821,0.7921919144687489,3457,3248,3119
snli,WKL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-WKL-TRIPa1p5-1_36_ep_0.0001_lr_1024_batch,0.7958,0.8023,0.7958,0.7972,0.1857,0.0185,0.9815,0.22271986970684038,0.25977198697068404,0.7665273219538821,3359,3617,2848
snli,WKL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-WKL-TRIPa1p5-2_36_ep_0.0001_lr_1024_batch,0.7948,0.7944,0.7948,0.7946,0.1841,0.0211,0.9789,0.22628257328990228,0.2684242671009772,0.7636544390428275,3417,3196,3211
snli,WKL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-WKL-TRIPa1p5-3_36_ep_0.0001_lr_1024_batch,0.7999,0.8006,0.7999,0.8002,0.181,0.0191,0.9809,0.2192589576547231,0.25753257328990226,0.7710444990149457,3341,3279,3204
snli,WKL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-WKL-TRIPa1p5-4_36_ep_0.0001_lr_1024_batch,0.7743,0.7742,0.7743,0.7741,0.2009,0.0247,0.9753,0.2504071661237785,0.29987785016286644,0.7387536457252354,3313,3155,3356
snli,WKL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-WKL-TRIPa1p5-5_36_ep_0.0001_lr_1024_batch,0.7843,0.7871,0.7843,0.7854,0.195,0.0207,0.9793,0.2363599348534202,0.2776872964169381,0.7524290152101112,3259,3409,3156
snli,BCE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-TRIPa2-1_36_ep_0.0001_lr_1024_batch,0.829,0.8314,0.829,0.8296,0.152,0.019,0.981,0.19004478827361562,0.22811482084690554,0.7973434892973463,3408,3416,3000
snli,BCE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-TRIPa2-2_36_ep_0.0001_lr_1024_batch,0.8295,0.8324,0.8295,0.8302,0.152,0.0185,0.9815,0.18902687296416937,0.22607899022801303,0.7985694964775913,3390,3444,2990
snli,BCE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-TRIPa2-3_36_ep_0.0001_lr_1024_batch,0.8294,0.8319,0.8294,0.8301,0.1516,0.019,0.981,0.18963762214983712,0.22770765472312704,0.797466407533787,3379,3430,3015
snli,BCE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-TRIPa2-4_36_ep_0.0001_lr_1024_batch,0.8238,0.8275,0.8238,0.8248,0.1582,0.018,0.982,0.19421824104234528,0.23025244299674266,0.7936244688661844,3331,3495,2998
snli,BCE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-TRIPa2-5_36_ep_0.0001_lr_1024_batch,0.8293,0.8314,0.8293,0.8298,0.1519,0.0188,0.9812,0.1895358306188925,0.2271986970684039,0.7981375043569755,3412,3393,3019
snli,CE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CE-TRIPa2-1_36_ep_7.5e-05_lr_1024_batch,0.8326,0.8324,0.8326,0.8324,0.1434,0.024,0.976,0.19146986970684038,0.2395154723127036,0.7924897771667746,3423,3202,3199
snli,CE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CE-TRIPa2-2_36_ep_7.5e-05_lr_1024_batch,0.8364,0.836,0.8364,0.8361,0.1397,0.0239,0.9761,0.1875,0.23534201954397393,0.7966498678624,3454,3167,3203
snli,CE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CE-TRIPa2-3_36_ep_7.5e-05_lr_1024_batch,0.8345,0.8342,0.8345,0.8343,0.1405,0.025,0.975,0.19055374592833876,0.24063517915309446,0.7924854336250382,3433,3185,3206
snli,CE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CE-TRIPa2-4_36_ep_7.5e-05_lr_1024_batch,0.8332,0.8335,0.8332,0.8332,0.1432,0.0236,0.9764,0.19045195439739412,0.23768322475570033,0.7934579088384247,3449,3256,3119
snli,CE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CE-TRIPa2-5_36_ep_7.5e-05_lr_1024_batch,0.8349,0.8345,0.8349,0.8347,0.1402,0.0249,0.9751,0.19004478827361562,0.2399226384364821,0.7931862299089657,3442,3174,3208
snli,CORAL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORAL-TRIPa2-1_36_ep_2.5e-05_lr_1024_batch,0.3883,0.4308,0.3883,0.2738,0.6113,0.0004,0.9996,0.6120724755700325,0.6128868078175895,0.2934816881105567,0,9182,
snli,CORAL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORAL-TRIPa2-2_36_ep_2.5e-05_lr_1024_batch,0.49,0.4398,0.49,0.4052,0.5033,0.0067,0.9933,0.5166938110749185,0.5301302931596091,0.4811792704615942,1871,7953,
snli,CORAL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORAL-TRIPa2-3_36_ep_2.5e-05_lr_1024_batch,0.3295,0.1086,0.3295,0.1633,0.3277,0.3428,0.6572,1.013334690553746,1.6990024429967427,nan,0,,
snli,CORAL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORAL-TRIPa2-4_36_ep_2.5e-05_lr_1024_batch,0.7522,0.7667,0.7522,0.7332,0.2166,0.0311,0.9689,0.27890879478827363,0.34120521172638435,0.7359788444724659,4002,1683,4139
snli,CORAL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORAL-TRIPa2-5_36_ep_2.5e-05_lr_1024_batch,0.4451,0.444,0.4451,0.3542,0.5523,0.0025,0.9975,0.5574104234527687,0.5625,0.4055222973977247,1281,8543,
snli,EMD-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-EMD-TRIPa2-1_36_ep_0.0001_lr_1024_batch,0.8269,0.8285,0.8269,0.8273,0.1505,0.0226,0.9774,0.19574511400651465,0.24094055374592835,0.7884066263545801,3379,3378,3067
snli,EMD-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-EMD-TRIPa2-2_36_ep_0.0001_lr_1024_batch,0.8336,0.8338,0.8336,0.8336,0.1451,0.0214,0.9786,0.18780537459283386,0.23055781758957655,0.7980386601055763,3406,3254,3164
snli,EMD-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-EMD-TRIPa2-3_36_ep_0.0001_lr_1024_batch,0.8262,0.8276,0.8262,0.8266,0.1511,0.0227,0.9773,0.19645765472312704,0.24185667752442996,0.787984462151711,3415,3353,3056
snli,EMD-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-EMD-TRIPa2-4_36_ep_0.0001_lr_1024_batch,0.8257,0.8267,0.8257,0.826,0.1523,0.022,0.978,0.1962540716612378,0.24022801302931596,0.7890737723182653,3397,3319,3108
snli,EMD-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-EMD-TRIPa2-5_36_ep_0.0001_lr_1024_batch,0.8269,0.8284,0.8269,0.8272,0.1513,0.0219,0.9781,0.19503257328990228,0.2388029315960912,0.790123767767682,3416,3363,3045
snli,OLL1-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL1-TRIPa2-1_36_ep_0.0001_lr_1024_batch,0.8167,0.8218,0.8167,0.818,0.1644,0.0189,0.9811,0.20225977198697068,0.24012622149837134,0.7844077817504643,3274,3572,2978
snli,OLL1-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL1-TRIPa2-2_36_ep_0.0001_lr_1024_batch,0.8283,0.8326,0.8283,0.8293,0.1543,0.0174,0.9826,0.189128664495114,0.22394136807817588,0.798963043897069,3343,3527,2954
snli,OLL1-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL1-TRIPa2-3_36_ep_0.0001_lr_1024_batch,0.8317,0.8339,0.8317,0.8324,0.1492,0.019,0.981,0.18729641693811075,0.22536644951140064,0.7994596150025327,3326,3411,3087
snli,OLL1-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL1-TRIPa2-4_36_ep_0.0001_lr_1024_batch,0.8304,0.8332,0.8304,0.8312,0.1514,0.0182,0.9818,0.18780537459283386,0.22424674267100977,0.7998339507630163,3365,3446,3013
snli,OLL1-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL1-TRIPa2-5_36_ep_0.0001_lr_1024_batch,0.8247,0.8283,0.8247,0.8256,0.1572,0.0181,0.9819,0.19340390879478828,0.2296416938110749,0.7946485618762089,3377,3479,2968
snli,OLL15-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL15-TRIPa2-1_36_ep_7.5e-05_lr_1024_batch,0.8192,0.8257,0.8192,0.8207,0.165,0.0158,0.9842,0.19655944625407165,0.22811482084690554,0.7933358820390939,3323,3620,2881
snli,OLL15-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL15-TRIPa2-2_36_ep_7.5e-05_lr_1024_batch,0.8206,0.8271,0.8206,0.8221,0.1643,0.0151,0.9849,0.19442182410423453,0.22455211726384364,0.7961018563919804,3321,3617,2886
snli,OLL15-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL15-TRIPa2-3_36_ep_7.5e-05_lr_1024_batch,0.8239,0.8293,0.8239,0.8253,0.1613,0.0148,0.9852,0.19085912052117263,0.220378664495114,0.7996228231703915,3295,3572,2957
snli,OLL15-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL15-TRIPa2-4_36_ep_7.5e-05_lr_1024_batch,0.8221,0.8272,0.8221,0.8234,0.1617,0.0162,0.9838,0.19411644951140064,0.22648615635179153,0.7952043419741931,3304,3564,2956
snli,OLL15-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL15-TRIPa2-5_36_ep_7.5e-05_lr_1024_batch,0.8209,0.8261,0.8209,0.8223,0.1638,0.0153,0.9847,0.1943200325732899,0.22485749185667753,0.7958798577094456,3287,3564,2973
snli,OLL2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL2-TRIPa2-1_36_ep_7.5e-05_lr_1024_batch,0.81,0.8196,0.81,0.8122,0.1766,0.0134,0.9866,0.20348127035830618,0.2303542345276873,0.7881132915224125,3206,3746,2872
snli,OLL2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL2-TRIPa2-2_36_ep_7.5e-05_lr_1024_batch,0.815,0.8249,0.815,0.8172,0.1718,0.0131,0.9869,0.19808631921824105,0.22434853420195439,0.7938322861277498,3248,3753,2823
snli,OLL2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL2-TRIPa2-3_36_ep_7.5e-05_lr_1024_batch,0.8138,0.8213,0.8138,0.8157,0.1726,0.0135,0.9865,0.19971498371335505,0.2267915309446254,0.7921302121122983,3254,3659,2911
snli,OLL2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL2-TRIPa2-4_36_ep_7.5e-05_lr_1024_batch,0.8166,0.825,0.8166,0.8185,0.1701,0.0133,0.9867,0.1967630293159609,0.22343241042345277,0.7949039874957896,3242,3700,2882
snli,OLL2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL2-TRIPa2-5_36_ep_7.5e-05_lr_1024_batch,0.814,0.8223,0.814,0.8161,0.1735,0.0125,0.9875,0.19849348534201955,0.22353420195439738,0.7940739668652134,3220,3691,2913
snli,SOFT2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT2-TRIPa2-1_36_ep_2.5e-05_lr_1024_batch,0.8103,0.8094,0.8103,0.8097,0.1593,0.0304,0.9696,0.22017508143322476,0.2810464169381108,0.7608601988501128,3492,3116,3216
snli,SOFT2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT2-TRIPa2-2_36_ep_2.5e-05_lr_1024_batch,0.8105,0.8097,0.8105,0.8099,0.1587,0.0308,0.9692,0.220378664495114,0.282064332247557,0.7602303384126775,3516,3128,3180
snli,SOFT2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT2-TRIPa2-3_36_ep_2.5e-05_lr_1024_batch,0.8098,0.8092,0.8098,0.8093,0.1599,0.0303,0.9697,0.22058224755700326,0.28125,0.7600965502765956,3501,3168,3155
snli,SOFT2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT2-TRIPa2-4_36_ep_2.5e-05_lr_1024_batch,0.8083,0.8073,0.8083,0.8075,0.1611,0.0305,0.9695,0.22221091205211727,0.2832858306188925,0.7593255841036716,3541,3100,3183
snli,SOFT2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT2-TRIPa2-5_36_ep_2.5e-05_lr_1024_batch,0.8166,0.8159,0.8166,0.8161,0.1547,0.0287,0.9713,0.21213355048859936,0.2695439739413681,0.7694243501164177,3476,3159,3189
snli,SOFT3-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT3-TRIPa2-1_36_ep_0.0001_lr_1024_batch,0.8325,0.833,0.8325,0.8323,0.144,0.0235,0.9765,0.19106270358306188,0.23809039087947884,0.7936209010403493,3525,3262,3037
snli,SOFT3-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT3-TRIPa2-2_36_ep_0.0001_lr_1024_batch,0.8355,0.8358,0.8355,0.8353,0.1405,0.024,0.976,0.18851791530944625,0.23656351791530944,0.7954888376734741,3520,3237,3067
snli,SOFT3-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT3-TRIPa2-3_36_ep_0.0001_lr_1024_batch,0.8338,0.8341,0.8338,0.8337,0.1423,0.0239,0.9761,0.19014657980456026,0.2379885993485342,0.7937824599281433,3488,3249,3087
snli,SOFT3-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT3-TRIPa2-4_36_ep_0.0001_lr_1024_batch,0.8354,0.8354,0.8354,0.8354,0.143,0.0216,0.9784,0.18617671009771988,0.22933631921824105,0.7996446517797107,3430,3226,3168
snli,SOFT3-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT3-TRIPa2-5_36_ep_0.0001_lr_1024_batch,0.8355,0.8356,0.8355,0.8353,0.1402,0.0243,0.9757,0.18882328990228012,0.23747964169381108,0.7950225895769236,3517,3216,3091
snli,SOFT4-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT4-TRIPa2-1_36_ep_7.5e-05_lr_1024_batch,0.8331,0.8328,0.8331,0.8329,0.1429,0.024,0.976,0.19096091205211727,0.23900651465798045,0.7931257242072552,3426,3185,3213
snli,SOFT4-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT4-TRIPa2-2_36_ep_7.5e-05_lr_1024_batch,0.8353,0.8349,0.8353,0.835,0.1408,0.0239,0.9761,0.18861970684039087,0.23646172638436483,0.7956392738781441,3454,3164,3206
snli,SOFT4-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT4-TRIPa2-3_36_ep_7.5e-05_lr_1024_batch,0.8344,0.834,0.8344,0.8342,0.1408,0.0248,0.9752,0.19045195439739412,0.24012622149837134,0.7928151439306308,3430,3182,3212
snli,SOFT4-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT4-TRIPa2-4_36_ep_7.5e-05_lr_1024_batch,0.8318,0.832,0.8318,0.8318,0.145,0.0232,0.9768,0.19136807817589577,0.23778501628664495,0.7931262120646889,3451,3245,3128
snli,SOFT4-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT4-TRIPa2-5_36_ep_7.5e-05_lr_1024_batch,0.833,0.8331,0.833,0.8329,0.1428,0.0242,0.9758,0.19126628664495113,0.23971905537459284,0.7922113426966862,3455,3246,3123
snli,WKL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-WKL-TRIPa2-1_36_ep_0.0001_lr_1024_batch,0.7947,0.7957,0.7947,0.7951,0.1843,0.021,0.979,0.22628257328990228,0.26822068403908794,0.7624411536365181,3367,3316,3141
snli,WKL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-WKL-TRIPa2-2_36_ep_0.0001_lr_1024_batch,0.7628,0.7622,0.7628,0.7625,0.2111,0.0261,0.9739,0.2632328990228013,0.3153501628664495,0.725341579320168,3422,3187,3215
snli,WKL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-WKL-TRIPa2-3_36_ep_0.0001_lr_1024_batch,0.7814,0.784,0.7814,0.7824,0.1959,0.0227,0.9773,0.24134771986970685,0.28674674267100975,0.7458604450548934,3255,3398,3171
snli,WKL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-WKL-TRIPa2-4_36_ep_0.0001_lr_1024_batch,0.7769,0.7785,0.7769,0.7775,0.2006,0.0225,0.9775,0.24562296416938112,0.29061482084690554,0.7436912926162984,3237,3284,3303
snli,WKL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-WKL-TRIPa2-5_36_ep_0.0001_lr_1024_batch,0.7939,0.7938,0.7939,0.7938,0.1831,0.023,0.977,0.2291327361563518,0.2751425081433225,0.7588692966582252,3365,3210,3249
snli,BCE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-TRIPa1-1_36_ep_0.0001_lr_1024_batch,0.828,0.8302,0.828,0.8285,0.1529,0.0191,0.9809,0.19116449511400652,0.22943811074918566,0.7963312276655274,3418,3403,3003
snli,BCE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-TRIPa1-2_36_ep_0.0001_lr_1024_batch,0.8295,0.8324,0.8295,0.8302,0.1523,0.0182,0.9818,0.1887214983713355,0.2251628664495114,0.79921425936576,3397,3445,2982
snli,BCE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-TRIPa1-3_36_ep_0.0001_lr_1024_batch,0.8254,0.8297,0.8254,0.8266,0.1576,0.017,0.983,0.19157166123778502,0.2255700325732899,0.7969324560525102,3319,3525,2980
snli,BCE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-TRIPa1-4_36_ep_0.0001_lr_1024_batch,0.8241,0.8279,0.8241,0.8251,0.1573,0.0186,0.9814,0.19452361563517914,0.23177931596091206,0.7926718052823318,3333,3498,2993
snli,BCE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-TRIPa1-5_36_ep_0.0001_lr_1024_batch,0.8261,0.8299,0.8261,0.8271,0.1559,0.0179,0.9821,0.19177524429967427,0.2276058631921824,0.7963044798896023,3376,3485,2963
snli,CE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CE-TRIPa1-1_36_ep_7.5e-05_lr_1024_batch,0.8327,0.8324,0.8327,0.8325,0.1431,0.0242,0.9758,0.19157166123778502,0.2400244299674267,0.7923060069298578,3432,3193,3199
snli,CE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CE-TRIPa1-2_36_ep_7.5e-05_lr_1024_batch,0.8367,0.8363,0.8367,0.8364,0.1391,0.0241,0.9759,0.1873982084690554,0.23564739413680783,0.7965719696790111,3458,3164,3202
snli,CE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CE-TRIPa1-3_36_ep_7.5e-05_lr_1024_batch,0.8348,0.8345,0.8348,0.8346,0.1401,0.0251,0.9749,0.1903501628664495,0.24063517915309446,0.7924928458133027,3426,3191,3207
snli,CE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CE-TRIPa1-4_36_ep_7.5e-05_lr_1024_batch,0.8334,0.8336,0.8334,0.8333,0.1433,0.0233,0.9767,0.189942996742671,0.23656351791530944,0.7943185714818349,3453,3249,3122
snli,CE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CE-TRIPa1-5_36_ep_7.5e-05_lr_1024_batch,0.8335,0.8336,0.8335,0.8334,0.142,0.0245,0.9755,0.19106270358306188,0.24012622149837134,0.7921582973742198,3462,3240,3122
snli,CORAL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORAL-TRIPa1-1_36_ep_2.5e-05_lr_1024_batch,0.3904,0.4296,0.3904,0.2773,0.6092,0.0004,0.9996,0.6100366449511401,0.6108509771986971,0.29901584240543944,0,9154,
snli,CORAL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORAL-TRIPa1-2_36_ep_2.5e-05_lr_1024_batch,0.7547,0.7684,0.7547,0.7365,0.2144,0.0309,0.9691,0.27626221498371334,0.3381514657980456,0.7375125861003254,3990,1717,4117
snli,CORAL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORAL-TRIPa1-3_36_ep_2.5e-05_lr_1024_batch,0.7533,0.7659,0.7533,0.7352,0.2163,0.0304,0.9696,0.277178338762215,0.338049674267101,0.7370118579175596,3949,1732,4143
snli,CORAL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORAL-TRIPa1-4_36_ep_2.5e-05_lr_1024_batch,0.5341,0.4058,0.5341,0.4428,0.4601,0.0058,0.9942,0.47170195439739415,0.4833061889250814,0.6256586220346955,0,6829,
snli,CORAL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORAL-TRIPa1-5_36_ep_2.5e-05_lr_1024_batch,0.3295,0.1086,0.3295,0.1633,0.3277,0.3428,0.6572,1.013334690553746,1.6990024429967427,nan,0,,
snli,EMD-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-EMD-TRIPa1-1_36_ep_0.0001_lr_1024_batch,0.8269,0.8284,0.8269,0.8273,0.1507,0.0225,0.9775,0.19564332247557004,0.24063517915309446,0.7886632230566083,3379,3369,3076
snli,EMD-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-EMD-TRIPa1-2_36_ep_0.0001_lr_1024_batch,0.8266,0.8281,0.8266,0.8271,0.1504,0.0229,0.9771,0.1962540716612378,0.24206026058631921,0.7876637402800925,3376,3369,3079
snli,EMD-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-EMD-TRIPa1-3_36_ep_0.0001_lr_1024_batch,0.826,0.8273,0.826,0.8264,0.1512,0.0228,0.9772,0.1967630293159609,0.2423656351791531,0.7876496147697363,3417,3346,3061
snli,EMD-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-EMD-TRIPa1-4_36_ep_0.0001_lr_1024_batch,0.8261,0.8269,0.8261,0.8264,0.1518,0.0221,0.9779,0.1959486970684039,0.24012622149837134,0.7894166023318094,3408,3304,3112
snli,EMD-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-EMD-TRIPa1-5_36_ep_0.0001_lr_1024_batch,0.826,0.8274,0.826,0.8264,0.1516,0.0224,0.9776,0.1963558631921824,0.2411441368078176,0.7884725821948142,3419,3352,3053
snli,OLL1-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL1-TRIPa1-1_36_ep_0.0001_lr_1024_batch,0.8161,0.8213,0.8161,0.8174,0.1649,0.019,0.981,0.20297231270358307,0.24104234527687296,0.7835954095432182,3273,3577,2974
snli,OLL1-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL1-TRIPa1-2_36_ep_0.0001_lr_1024_batch,0.8284,0.8328,0.8284,0.8294,0.1542,0.0174,0.9826,0.18902687296416937,0.22383957654723127,0.7990524609473192,3344,3530,2950
snli,OLL1-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL1-TRIPa1-3_36_ep_0.0001_lr_1024_batch,0.8281,0.8308,0.8281,0.8288,0.1538,0.0181,0.9819,0.19004478827361562,0.22628257328990228,0.7980139782070719,3381,3434,3009
snli,OLL1-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL1-TRIPa1-4_36_ep_0.0001_lr_1024_batch,0.8307,0.8335,0.8307,0.8315,0.1511,0.0182,0.9818,0.1875,0.22394136807817588,0.8001296514429188,3366,3445,3013
snli,OLL1-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL1-TRIPa1-5_36_ep_0.0001_lr_1024_batch,0.8251,0.8284,0.8251,0.8259,0.1566,0.0183,0.9817,0.19320032573289903,0.22984527687296416,0.7947140053052676,3382,3467,2975
snli,OLL15-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL15-TRIPa1-1_36_ep_7.5e-05_lr_1024_batch,0.8149,0.822,0.8149,0.8166,0.1691,0.016,0.984,0.20103827361563517,0.23300081433224756,0.7884584868844502,3281,3646,2897
snli,OLL15-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL15-TRIPa1-2_36_ep_7.5e-05_lr_1024_batch,0.8203,0.8269,0.8203,0.8218,0.1645,0.0152,0.9848,0.19482899022801303,0.2251628664495114,0.7956175129973663,3323,3623,2878
snli,OLL15-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL15-TRIPa1-3_36_ep_7.5e-05_lr_1024_batch,0.8246,0.8303,0.8246,0.8261,0.1608,0.0146,0.9854,0.189942996742671,0.21905537459283386,0.8006540943588879,3295,3585,2944
snli,OLL15-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL15-TRIPa1-4_36_ep_7.5e-05_lr_1024_batch,0.8225,0.8278,0.8225,0.8238,0.1614,0.0161,0.9839,0.19360749185667753,0.22577361563517914,0.7957692347975555,3306,3573,2945
snli,OLL15-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL15-TRIPa1-5_36_ep_7.5e-05_lr_1024_batch,0.8212,0.8263,0.8212,0.8225,0.1636,0.0153,0.9847,0.19411644951140064,0.22465390879478828,0.7960442301318892,3284,3564,2976
snli,OLL2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL2-TRIPa1-1_36_ep_7.5e-05_lr_1024_batch,0.8099,0.8194,0.8099,0.8121,0.1767,0.0134,0.9866,0.20358306188925082,0.2304560260586319,0.7880462313695346,3207,3741,2876
snli,OLL2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL2-TRIPa1-2_36_ep_7.5e-05_lr_1024_batch,0.8107,0.8192,0.8107,0.8126,0.1756,0.0137,0.9863,0.20307410423452768,0.23055781758957655,0.7887684529831166,3269,3696,2859
