dataset,loss,pretrained_model,trained_model,accuracy,precision,recall,f1_score,distance_1,distance_2,distance_3,distance_4,off-by-1-accuracy,off-by-2-accuracy,off-by-3-accuracy,mae,mse,kendalltau,distrib-0,distrib-1,distrib-2,distrib-3,distrib-4
yelp,SOFT4-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT4-TRIPa1p5-4_34_ep_0.0001_lr_1024_batch,0.59,0.5913,0.59,0.5904,0.3473,0.0427,0.0124,0.0076,0.9373,0.9801,0.9924,0.50018,0.75074,0.7313861410564745,9620,9462,10151,10533,10234
yelp,SOFT4-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT4-TRIPa1p5-5_34_ep_0.0001_lr_1024_batch,0.5923,0.5916,0.5923,0.5918,0.3448,0.0429,0.0124,0.0076,0.9371,0.98,0.9924,0.49822,0.74946,0.7326493949326047,9972,9815,9705,10228,10280
yelp,WKL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-WKL-TRIPa1p5-1_34_ep_0.0001_lr_1024_batch,0.5602,0.5476,0.5602,0.5503,0.369,0.0561,0.0111,0.0036,0.9292,0.9854,0.9964,0.52876,0.75036,0.7343665875981846,11343,9181,9188,7921,12367
yelp,WKL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-WKL-TRIPa1p5-2_34_ep_0.0001_lr_1024_batch,0.556,0.5473,0.556,0.5504,0.373,0.057,0.0112,0.0027,0.929,0.9861,0.9973,0.5316,0.74552,0.7297589281025907,11375,9552,8967,9290,10816
yelp,WKL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-WKL-TRIPa1p5-3_34_ep_0.0001_lr_1024_batch,0.5607,0.5555,0.5607,0.5568,0.3703,0.0561,0.0106,0.0023,0.931,0.987,0.9977,0.52362,0.72742,0.7322315114713597,9855,9998,9803,8667,11677
yelp,WKL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-WKL-TRIPa1p5-4_34_ep_0.0001_lr_1024_batch,0.5664,0.5626,0.5664,0.5637,0.3683,0.0519,0.011,0.0025,0.9347,0.9865,0.9975,0.5149,0.71426,0.7369591001779049,9829,9562,9319,9913,11377
yelp,WKL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-WKL-TRIPa1p5-5_34_ep_0.0001_lr_1024_batch,0.5651,0.5594,0.5651,0.5614,0.3697,0.0507,0.0118,0.0027,0.9348,0.9855,0.9973,0.51716,0.7214,0.7357549475032866,10698,9532,8746,10184,10840
yelp,BCE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-TRIPa2-1_34_ep_0.0001_lr_1024_batch,0.5832,0.5971,0.5832,0.5881,0.3616,0.0427,0.0097,0.0028,0.9448,0.9875,0.9972,0.48744,0.66508,0.7430991064404465,8744,10722,10969,10980,8585
yelp,BCE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-TRIPa2-2_34_ep_0.0001_lr_1024_batch,0.5888,0.5984,0.5888,0.5922,0.3554,0.0424,0.01,0.0034,0.9442,0.9866,0.9966,0.48388,0.66968,0.7446797334728897,8929,10891,9647,11389,9144
yelp,BCE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-TRIPa2-3_34_ep_0.0001_lr_1024_batch,0.5854,0.5936,0.5854,0.5887,0.3579,0.0432,0.0102,0.0032,0.9434,0.9865,0.9968,0.48788,0.6744,0.742929525556199,9164,10295,10355,11021,9165
yelp,BCE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-TRIPa2-4_34_ep_0.0001_lr_1024_batch,0.5851,0.5917,0.5851,0.5878,0.3579,0.0429,0.0109,0.0033,0.943,0.9859,0.9967,0.48938,0.67958,0.7422945619644753,9280,10443,10002,10934,9341
yelp,BCE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-TRIPa2-5_34_ep_0.0001_lr_1024_batch,0.5845,0.5929,0.5845,0.5878,0.3595,0.0427,0.01,0.0032,0.944,0.9868,0.9968,0.48796,0.67232,0.7432517617983511,9199,10708,10303,10730,9060
yelp,CE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CE-TRIPa2-1_34_ep_7.5e-05_lr_1024_batch,0.588,0.5911,0.588,0.5894,0.3491,0.0436,0.0119,0.0075,0.937,0.9806,0.9925,0.5019,0.75038,0.7295706003148392,9466,10063,10176,10446,9849
yelp,CE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CE-TRIPa2-2_34_ep_7.5e-05_lr_1024_batch,0.5844,0.5817,0.5844,0.5824,0.3487,0.0458,0.0132,0.0079,0.9331,0.9789,0.9921,0.51152,0.77708,0.7270731248569587,10187,10461,8727,9951,10674
yelp,CE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CE-TRIPa2-3_34_ep_7.5e-05_lr_1024_batch,0.5858,0.5808,0.5858,0.5819,0.3446,0.0468,0.0143,0.0085,0.9304,0.9772,0.9915,0.51522,0.79698,0.7253986088187626,10738,10180,8167,9999,10916
yelp,CE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CE-TRIPa2-4_34_ep_7.5e-05_lr_1024_batch,0.5918,0.5938,0.5918,0.5925,0.3473,0.0421,0.0118,0.007,0.9391,0.9812,0.993,0.49492,0.73412,0.7351053838399625,9347,10317,9648,10351,10337
yelp,CE-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CE-TRIPa2-5_34_ep_7.5e-05_lr_1024_batch,0.5862,0.5832,0.5862,0.5836,0.3467,0.0453,0.0137,0.0081,0.9329,0.9782,0.9919,0.5107,0.7803,0.727571291684379,10338,10542,8313,10089,10718
yelp,CORAL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORAL-TRIPa2-1_34_ep_0.005_lr_1024_batch,0.5094,0.5157,0.5094,0.5112,0.3929,0.08,0.0149,0.0028,0.9023,0.9823,0.9972,0.60876,0.89172,0.6799186226876479,8551,9329,11091,10243,10786
yelp,CORAL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORAL-TRIPa2-2_34_ep_0.005_lr_1024_batch,0.2671,0.1609,0.2671,0.193,0.5192,0.1499,0.0639,0.0,0.7862,0.9361,1.0,1.01056,1.69352,0.3936131777932451,0,26197,9374,,
yelp,CORAL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORAL-TRIPa2-3_34_ep_0.005_lr_1024_batch,0.5141,0.5117,0.5141,0.5126,0.3921,0.0762,0.0143,0.0033,0.9062,0.9824,0.9967,0.60062,0.8787,0.6854153288831025,10646,9124,10423,9859,9948
yelp,CORAL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORAL-TRIPa2-4_34_ep_0.005_lr_1024_batch,0.2,0.04,0.2,0.0667,0.4,0.4,0.0,0.0,0.6,1.0,1.0,1.2,2.0,nan,0,,,,
yelp,CORAL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORAL-TRIPa2-5_34_ep_0.005_lr_1024_batch,0.2536,0.1472,0.2536,0.1449,0.508,0.1475,0.0909,0.0,0.7615,0.9091,1.0,1.07582,1.91642,0.36932680595264644,0,15039,445,,
yelp,EMD-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-EMD-TRIPa2-1_34_ep_7.5e-05_lr_1024_batch,0.5889,0.5944,0.5889,0.5908,0.3523,0.0417,0.0113,0.0058,0.9412,0.9829,0.9942,0.49282,0.71362,0.7369581612861358,9267,11303,9486,10422,9522
yelp,EMD-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-EMD-TRIPa2-2_34_ep_7.5e-05_lr_1024_batch,0.5815,0.5782,0.5815,0.5795,0.3524,0.047,0.012,0.0071,0.9339,0.9809,0.9929,0.51076,0.7618,0.7295690718383095,10228,9967,9115,9955,10735
yelp,EMD-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-EMD-TRIPa2-3_34_ep_7.5e-05_lr_1024_batch,0.5904,0.5921,0.5904,0.5907,0.3497,0.0426,0.0112,0.0061,0.9401,0.9827,0.9939,0.4929,0.71846,0.7380656878046202,9789,11066,9027,10265,9853
yelp,EMD-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-EMD-TRIPa2-4_34_ep_7.5e-05_lr_1024_batch,0.5894,0.5926,0.5894,0.5904,0.3509,0.0426,0.0112,0.0058,0.9403,0.9829,0.9942,0.49318,0.71574,0.7376481541955265,9503,11205,9189,10284,9819
yelp,EMD-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-EMD-TRIPa2-5_34_ep_7.5e-05_lr_1024_batch,0.5902,0.5917,0.5902,0.5902,0.3493,0.0425,0.0116,0.0065,0.9395,0.982,0.9935,0.4948,0.72684,0.7366123325229913,9754,11111,8775,10375,9985
yelp,OLL1-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL1-TRIPa2-1_34_ep_5e-05_lr_1024_batch,0.5823,0.5872,0.5823,0.5843,0.3583,0.0442,0.0113,0.0038,0.9407,0.9849,0.9962,0.49592,0.6978,0.7386776112304988,9043,10684,9981,10282,10010
yelp,OLL1-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL1-TRIPa2-2_34_ep_5e-05_lr_1024_batch,0.5815,0.5889,0.5815,0.5845,0.3588,0.0453,0.0106,0.0039,0.9403,0.9855,0.9961,0.4966,0.6972,0.7376567276489526,8932,10343,10300,10803,9622
yelp,OLL1-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL1-TRIPa2-3_34_ep_5e-05_lr_1024_batch,0.5807,0.5874,0.5807,0.5833,0.3592,0.0455,0.011,0.0036,0.9399,0.9854,0.9964,0.4976,0.69788,0.7372094321329627,9349,10882,9659,10862,9248
yelp,OLL1-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL1-TRIPa2-4_34_ep_5e-05_lr_1024_batch,0.5817,0.5892,0.5817,0.5848,0.3601,0.0446,0.0102,0.0034,0.9418,0.9864,0.9966,0.49346,0.68474,0.740019076033921,9027,10443,10540,10522,9468
yelp,OLL1-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL1-TRIPa2-5_34_ep_5e-05_lr_1024_batch,0.5831,0.5889,0.5831,0.5855,0.3574,0.045,0.0108,0.0038,0.9405,0.9855,0.9962,0.49476,0.69448,0.73908235367365,9010,10382,10150,10608,9850
yelp,OLL15-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL15-TRIPa2-1_34_ep_0.0001_lr_1024_batch,0.582,0.6006,0.582,0.5879,0.3635,0.0429,0.0098,0.0018,0.9455,0.9884,0.9982,0.48594,0.65246,0.7445484176735232,8132,11483,10503,11380,8502
yelp,OLL15-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL15-TRIPa2-2_34_ep_0.0001_lr_1024_batch,0.5822,0.5947,0.5822,0.5867,0.362,0.0437,0.0097,0.0024,0.9441,0.9878,0.9976,0.4883,0.66322,0.743253821332293,8794,10994,10375,11085,8752
yelp,OLL15-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL15-TRIPa2-3_34_ep_0.0001_lr_1024_batch,0.5838,0.5878,0.5838,0.5854,0.358,0.0449,0.0103,0.0031,0.9417,0.9867,0.9969,0.4909,0.67914,0.7428804383369654,9370,10697,9747,10404,9782
yelp,OLL15-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL15-TRIPa2-4_34_ep_0.0001_lr_1024_batch,0.5824,0.5977,0.5824,0.5875,0.3623,0.0439,0.0091,0.0024,0.9447,0.9885,0.9976,0.48678,0.65758,0.7441495719090825,8700,11475,10515,10960,8350
yelp,OLL15-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL15-TRIPa2-5_34_ep_0.0001_lr_1024_batch,0.5849,0.5919,0.5849,0.5878,0.3583,0.0445,0.0097,0.0026,0.9432,0.9877,0.9974,0.48692,0.6656,0.744588940934298,9141,10476,10559,10412,9412
yelp,OLL2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL2-TRIPa2-1_34_ep_0.0001_lr_1024_batch,0.575,0.5987,0.575,0.5816,0.3705,0.0437,0.0093,0.0015,0.9455,0.9892,0.9985,0.49168,0.65248,0.7423291982295533,8018,12094,10410,11640,7838
yelp,OLL2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL2-TRIPa2-2_34_ep_0.0001_lr_1024_batch,0.5751,0.589,0.5751,0.5801,0.3687,0.0452,0.009,0.002,0.9438,0.989,0.998,0.49396,0.66188,0.741646628032028,8492,11125,10777,10725,8881
yelp,OLL2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL2-TRIPa2-3_34_ep_0.0001_lr_1024_batch,0.5781,0.5914,0.5781,0.5827,0.3651,0.0455,0.0097,0.0017,0.9432,0.9887,0.9983,0.49174,0.66078,0.7423768424076032,8554,11524,10220,10803,8899
yelp,OLL2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL2-TRIPa2-4_34_ep_0.0001_lr_1024_batch,0.5751,0.5964,0.5751,0.5816,0.3695,0.045,0.0086,0.0017,0.9447,0.9897,0.9983,0.49222,0.65446,0.7424577696935855,8047,10586,11342,11801,8224
yelp,OLL2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL2-TRIPa2-5_34_ep_0.0001_lr_1024_batch,0.579,0.5884,0.579,0.5824,0.3641,0.0456,0.0094,0.0019,0.9431,0.9887,0.9981,0.49114,0.6615,0.7435315828284786,8676,11248,10174,10429,9473
yelp,SOFT2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT2-TRIPa2-1_34_ep_7.5e-05_lr_1024_batch,0.5834,0.5775,0.5834,0.5792,0.3481,0.0473,0.0133,0.0079,0.9315,0.9788,0.9921,0.51424,0.78376,0.7279587354635769,10565,10253,8724,9189,11269
yelp,SOFT2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT2-TRIPa2-2_34_ep_7.5e-05_lr_1024_batch,0.5813,0.5733,0.5813,0.575,0.3471,0.0492,0.0137,0.0086,0.9284,0.9777,0.9914,0.52118,0.80538,0.7263796976417909,10905,9183,8472,9468,11972
yelp,SOFT2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT2-TRIPa2-3_34_ep_7.5e-05_lr_1024_batch,0.5823,0.5736,0.5823,0.5753,0.3458,0.0488,0.0144,0.0087,0.9281,0.9769,0.9913,0.52136,0.80952,0.7259202596113488,11358,10059,8180,8839,11564
yelp,SOFT2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT2-TRIPa2-4_34_ep_7.5e-05_lr_1024_batch,0.5828,0.5768,0.5828,0.5787,0.3489,0.0466,0.0135,0.0082,0.9317,0.9783,0.9918,0.51534,0.78786,0.727363845464205,10508,9715,8867,9484,11426
yelp,SOFT2-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT2-TRIPa2-5_34_ep_7.5e-05_lr_1024_batch,0.5834,0.576,0.5834,0.5774,0.3464,0.0479,0.0142,0.0082,0.9297,0.9777,0.9918,0.51738,0.79614,0.7276496115756204,11053,10002,8054,9427,11464
yelp,SOFT3-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT3-TRIPa2-1_34_ep_7.5e-05_lr_1024_batch,0.5843,0.581,0.5843,0.5819,0.3488,0.0457,0.0132,0.008,0.933,0.9788,0.992,0.51188,0.77856,0.7271009891484274,10255,10620,8831,9560,10734
yelp,SOFT3-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT3-TRIPa2-2_34_ep_7.5e-05_lr_1024_batch,0.5844,0.5798,0.5844,0.5812,0.3478,0.0467,0.0132,0.0079,0.9322,0.9789,0.9921,0.51242,0.77986,0.7277611387735206,10457,10217,8729,9650,10947
yelp,SOFT3-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT3-TRIPa2-3_34_ep_7.5e-05_lr_1024_batch,0.5843,0.5783,0.5843,0.5797,0.3456,0.0471,0.0144,0.0086,0.93,0.9771,0.9914,0.5172,0.80032,0.725315160171517,10925,10384,8253,9432,11006
yelp,SOFT3-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT3-TRIPa2-4_34_ep_7.5e-05_lr_1024_batch,0.584,0.5806,0.584,0.5817,0.3489,0.0455,0.0136,0.008,0.9329,0.9784,0.992,0.51258,0.78082,0.7268921157945178,10187,9781,9031,10072,10929
yelp,SOFT3-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT3-TRIPa2-5_34_ep_7.5e-05_lr_1024_batch,0.5853,0.5803,0.5853,0.5815,0.3465,0.0462,0.0141,0.008,0.9317,0.9779,0.992,0.51306,0.7859,0.72752475264802,10611,10288,8295,9805,11001
yelp,SOFT4-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT4-TRIPa2-1_34_ep_0.0001_lr_1024_batch,0.5901,0.5923,0.5901,0.591,0.348,0.0425,0.0119,0.0075,0.9382,0.9806,0.9925,0.4985,0.74434,0.7320393265369353,9429,10325,10055,10048,10143
yelp,SOFT4-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT4-TRIPa2-2_34_ep_0.0001_lr_1024_batch,0.5928,0.5908,0.5928,0.5912,0.3451,0.0429,0.0123,0.0069,0.9379,0.9808,0.9931,0.49546,0.73822,0.7370148756067507,9871,10282,8914,10043,10890
yelp,SOFT4-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT4-TRIPa2-3_34_ep_0.0001_lr_1024_batch,0.5912,0.5899,0.5912,0.5904,0.3449,0.0435,0.0129,0.0075,0.936,0.9795,0.9925,0.50082,0.75586,0.7312784712699452,9979,10256,9595,9785,10385
yelp,SOFT4-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT4-TRIPa2-4_34_ep_0.0001_lr_1024_batch,0.5897,0.5902,0.5897,0.5896,0.3468,0.0434,0.0124,0.0076,0.9365,0.9799,0.9924,0.5015,0.75454,0.73120077730366,9653,9350,10008,10523,10466
yelp,SOFT4-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT4-TRIPa2-5_34_ep_0.0001_lr_1024_batch,0.5924,0.5915,0.5924,0.5919,0.3445,0.0431,0.0124,0.0076,0.9369,0.98,0.9924,0.49832,0.75004,0.7325201702693401,10042,9787,9728,10213,10230
yelp,WKL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-WKL-TRIPa2-1_34_ep_0.0001_lr_1024_batch,0.5612,0.55,0.5612,0.5532,0.369,0.0557,0.0112,0.0029,0.9302,0.9859,0.9971,0.5255,0.73862,0.7353494424192124,11189,9624,8689,8603,11895
yelp,WKL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-WKL-TRIPa2-2_34_ep_0.0001_lr_1024_batch,0.5695,0.5648,0.5695,0.5666,0.3662,0.0514,0.0103,0.0025,0.9357,0.9871,0.9975,0.51018,0.70534,0.7385395692661685,10727,10344,9356,9187,10386
yelp,WKL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-WKL-TRIPa2-3_34_ep_0.0001_lr_1024_batch,0.5608,0.549,0.5608,0.5523,0.3691,0.0561,0.0107,0.0033,0.9299,0.986,0.9967,0.52672,0.74312,0.734671194680193,11624,9382,9020,8380,11594
yelp,WKL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-WKL-TRIPa2-4_34_ep_0.0001_lr_1024_batch,0.5576,0.5486,0.5576,0.5512,0.374,0.055,0.0109,0.0025,0.9316,0.9866,0.9975,0.5267,0.73218,0.734170048356025,10550,9963,8859,8688,11940
yelp,WKL-TRIPa2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-WKL-TRIPa2-5_34_ep_0.0001_lr_1024_batch,0.5663,0.5583,0.5663,0.561,0.3683,0.0507,0.0116,0.0031,0.9346,0.9853,0.9969,0.517,0.72548,0.7370396523655285,10791,9401,8822,9649,11337
yelp,BCE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-TRIPa1-1_34_ep_0.0001_lr_1024_batch,0.5827,0.5955,0.5827,0.5873,0.3618,0.0428,0.0098,0.0029,0.9445,0.9873,0.9971,0.48836,0.66716,0.7427346757570004,8864,10722,10867,10910,8637
yelp,BCE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-TRIPa1-2_34_ep_0.0001_lr_1024_batch,0.5849,0.5952,0.5849,0.5888,0.3586,0.0429,0.0105,0.0031,0.9435,0.9865,0.9969,0.4882,0.67368,0.7422858338915763,9078,10756,10346,10986,8834
yelp,BCE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-TRIPa1-3_34_ep_0.0001_lr_1024_batch,0.5853,0.5932,0.5853,0.5885,0.3581,0.0431,0.0102,0.0033,0.9434,0.9865,0.9967,0.4881,0.67506,0.7428728003771877,9212,10307,10309,11008,9164
yelp,BCE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-TRIPa1-4_34_ep_0.0001_lr_1024_batch,0.5849,0.5915,0.5849,0.5876,0.3573,0.0437,0.0107,0.0034,0.9422,0.9859,0.9966,0.49032,0.6826,0.7416699844369237,9261,10339,9943,11047,9410
yelp,BCE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-TRIPa1-5_34_ep_0.0001_lr_1024_batch,0.5846,0.5922,0.5846,0.5876,0.359,0.0429,0.0103,0.0032,0.9436,0.9864,0.9968,0.48864,0.67504,0.7428416784591819,9266,10716,10181,10710,9127
yelp,CE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CE-TRIPa1-1_34_ep_7.5e-05_lr_1024_batch,0.5881,0.5915,0.5881,0.5896,0.349,0.0438,0.0117,0.0075,0.9371,0.9809,0.9925,0.50132,0.74832,0.7298788435471966,9532,9968,10216,10560,9724
yelp,CE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CE-TRIPa1-2_34_ep_7.5e-05_lr_1024_batch,0.5848,0.5823,0.5848,0.5829,0.3481,0.046,0.0133,0.0079,0.9329,0.9788,0.9921,0.51138,0.77754,0.7268295840794283,10174,10482,8744,9963,10637
yelp,CE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CE-TRIPa1-3_34_ep_7.5e-05_lr_1024_batch,0.5854,0.5803,0.5854,0.5815,0.345,0.0468,0.0143,0.0085,0.9305,0.9772,0.9915,0.51534,0.79642,0.7254763631979748,10776,10167,8202,9966,10889
yelp,CE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CE-TRIPa1-4_34_ep_7.5e-05_lr_1024_batch,0.5842,0.5822,0.5842,0.5828,0.3494,0.0449,0.0134,0.0081,0.9336,0.9785,0.9919,0.5118,0.77912,0.7263582916724898,9991,10022,9048,10214,10725
yelp,CE-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CE-TRIPa1-5_34_ep_7.5e-05_lr_1024_batch,0.5859,0.5823,0.5859,0.5827,0.346,0.0462,0.0138,0.0082,0.9318,0.978,0.9918,0.51254,0.78618,0.7268714607410084,10537,10693,8130,9926,10714
yelp,CORAL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORAL-TRIPa1-1_34_ep_0.005_lr_1024_batch,0.5117,0.5241,0.5117,0.5163,0.3966,0.0748,0.0137,0.0032,0.9083,0.9831,0.9968,0.59994,0.86966,0.679295861036779,8815,9762,12082,10255,9086
yelp,CORAL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORAL-TRIPa1-2_34_ep_0.005_lr_1024_batch,0.5075,0.5177,0.5075,0.5115,0.3997,0.0755,0.0148,0.0026,0.9072,0.9827,0.9974,0.6052,0.87556,0.6800305757758419,8632,9824,10629,11240,9675
yelp,CORAL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORAL-TRIPa1-3_34_ep_0.005_lr_1024_batch,0.5084,0.5144,0.5084,0.5106,0.3939,0.0802,0.0145,0.003,0.9023,0.9825,0.997,0.60974,0.89286,0.6753259911040708,9698,9862,11644,9525,9271
yelp,CORAL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORAL-TRIPa1-4_34_ep_0.005_lr_1024_batch,0.2,0.04,0.2,0.0667,0.4,0.4,0.0,0.0,0.6,1.0,1.0,1.2,2.0,nan,0,,,,
yelp,CORAL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORAL-TRIPa1-5_34_ep_0.005_lr_1024_batch,0.2271,0.0966,0.2271,0.1213,0.4596,0.3052,0.0082,0.0,0.6867,0.9918,1.0,1.09442,1.75382,0.3513567023029822,0,9371,,,
yelp,EMD-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-EMD-TRIPa1-1_34_ep_7.5e-05_lr_1024_batch,0.5889,0.5943,0.5889,0.5908,0.3526,0.0414,0.0113,0.0058,0.9415,0.9829,0.9942,0.49246,0.71254,0.7373768858149878,9291,11281,9432,10442,9554
yelp,EMD-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-EMD-TRIPa1-2_34_ep_7.5e-05_lr_1024_batch,0.5815,0.5778,0.5815,0.5791,0.352,0.0472,0.0121,0.0073,0.9334,0.9806,0.9927,0.5118,0.76632,0.7290424892102148,10228,10030,9035,9840,10867
yelp,EMD-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-EMD-TRIPa1-3_34_ep_7.5e-05_lr_1024_batch,0.591,0.5911,0.591,0.5905,0.3479,0.0434,0.0111,0.0066,0.9388,0.9822,0.9934,0.49456,0.72764,0.7376890377787966,9331,10363,9535,9841,10930
yelp,EMD-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-EMD-TRIPa1-4_34_ep_7.5e-05_lr_1024_batch,0.5891,0.5924,0.5891,0.5901,0.3514,0.0422,0.0115,0.0058,0.9405,0.9827,0.9942,0.4935,0.71678,0.7374665607988207,9505,11277,9158,10258,9802
yelp,EMD-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-EMD-TRIPa1-5_34_ep_7.5e-05_lr_1024_batch,0.5808,0.5769,0.5808,0.5779,0.3524,0.0469,0.0126,0.0073,0.9332,0.9801,0.9927,0.51322,0.77034,0.72899773288303,10389,10096,8445,10221,10849
